gen,ind,genome,fitness
74,0,0,66.038055
74,1,0,65.25359
74,2,0,65.40341
74,3,0,65.27173
74,4,0,65.30391
74,5,0,65.3264
74,6,0,65.402245
74,7,0,65.290085
74,8,0,65.29551
74,9,0,65.35822
74,10,0,65.21992
74,11,0,65.55866
74,12,0,65.373695
74,13,0,65.27566
74,14,0,65.28673
74,15,0,65.28075
74,16,0,65.41849
74,17,0,65.435776
74,18,0,65.28372
74,19,0,65.321205
74,20,0,65.22419
74,21,0,65.30558
74,22,0,65.38393
74,23,0,59.068855
74,24,0,65.308975
74,25,0,65.22619
74,26,0,65.3416
74,27,0,65.24223
74,28,0,65.36898
74,29,0,65.3717
74,30,0,65.36593
74,31,0,55.313335
74,32,0,65.29901
74,33,0,65.34564
74,34,0,65.27217
74,35,0,65.32656
74,36,0,65.234886
74,37,0,65.410934
74,38,0,65.09809
74,39,0,65.40742
74,40,0,65.31509
74,41,0,65.32002
74,42,0,65.37759
74,43,0,65.33804
74,44,0,65.708206
74,45,0,65.24634
74,46,0,65.23318
74,47,0,65.368355
74,48,0,65.16088
74,49,0,65.27964
74,50,0,65.34598
74,51,0,65.1975
74,52,0,65.26387
74,53,0,65.25025
74,54,0,65.37446
74,55,0,65.30022
74,56,0,58.922768
74,57,0,65.23265
74,58,0,65.28825
74,59,0,65.25601
74,60,0,65.21702
74,61,0,65.24753
74,62,0,65.15469
74,63,0,65.22755
74,64,0,65.300156
74,65,0,65.34623
74,66,0,65.26253
74,67,0,65.25278
74,68,0,65.327286
74,69,0,65.37178
74,70,0,65.26493
74,71,0,65.17781
74,72,0,65.20868
74,73,0,65.27545
74,74,0,65.28363
74,75,0,65.33552
74,76,0,65.30595
74,77,0,65.202385
74,78,0,65.1956
74,79,0,65.32541
74,80,0,65.24414
74,81,0,65.35805
74,82,0,65.30302
74,83,0,65.22254
74,84,0,65.21975
74,85,0,65.30959
74,86,0,65.33365
74,87,0,65.31707
74,88,0,65.31505
74,89,0,65.427345
74,90,0,65.31742
74,91,0,65.26782
74,92,0,65.33605
74,93,0,65.24251
74,94,0,65.35568
74,95,0,65.251724
74,96,0,65.3079
74,97,0,65.35031
74,98,0,65.2747
74,99,0,65.23222
74,100,0,65.16651
