gen,ind,genome,fitness
118,0,0,66.98466
118,1,0,65.28144
118,2,0,65.334656
118,3,0,65.46234
118,4,0,65.2778
118,5,0,65.28182
118,6,0,65.408775
118,7,0,65.343666
118,8,0,65.50793
118,9,0,65.41987
118,10,0,65.47809
118,11,0,65.05488
118,12,0,60.633656
118,13,0,65.35892
118,14,0,65.28413
118,15,0,65.28244
118,16,0,65.297264
118,17,0,57.980278
118,18,0,65.42103
118,19,0,65.560394
118,20,0,65.26022
118,21,0,65.280945
118,22,0,65.66121
118,23,0,65.27859
118,24,0,65.15417
118,25,0,65.30979
118,26,0,65.45833
118,27,0,65.21481
118,28,0,65.40526
118,29,0,65.2816
118,30,0,65.19515
118,31,0,65.526344
118,32,0,65.334915
118,33,0,65.34913
118,34,0,65.44744
118,35,0,65.39965
118,36,0,65.35171
118,37,0,65.45144
118,38,0,65.25577
118,39,0,65.24664
118,40,0,65.38047
118,41,0,65.34423
118,42,0,65.30263
118,43,0,65.2482
118,44,0,65.327286
118,45,0,65.2517
118,46,0,65.32022
118,47,0,65.16204
118,48,0,65.22444
118,49,0,65.39893
118,50,0,65.26844
118,51,0,65.382065
118,52,0,65.475685
118,53,0,65.34693
118,54,0,65.47832
118,55,0,65.457146
118,56,0,65.546906
118,57,0,65.6698
118,58,0,65.40733
118,59,0,65.36085
118,60,0,65.41978
118,61,0,65.395966
118,62,0,65.27846
118,63,0,65.07102
118,64,0,65.40055
118,65,0,66.23874
118,66,0,65.58572
118,67,0,65.61759
118,68,0,65.23223
118,69,0,65.24251
118,70,0,65.343735
118,71,0,65.64144
118,72,0,65.40697
118,73,0,65.35363
118,74,0,65.71183
118,75,0,65.529465
118,76,0,65.21921
118,77,0,65.3009
118,78,0,65.380905
118,79,0,65.2886
118,80,0,65.275444
118,81,0,65.23512
118,82,0,65.51192
118,83,0,65.48536
118,84,0,60.27254
118,85,0,65.44559
118,86,0,65.56092
118,87,0,65.267746
118,88,0,65.32944
118,89,0,65.395386
118,90,0,60.336884
118,91,0,65.258026
118,92,0,65.33086
118,93,0,65.5662
118,94,0,65.231155
118,95,0,65.45344
118,96,0,65.25357
118,97,0,65.24391
118,98,0,65.3941
118,99,0,65.27591
118,100,0,65.45769
