gen,ind,genome,fitness
398,0,0,73.52564
398,1,0,66.96984
398,2,0,67.12438
398,3,0,69.226425
398,4,0,67.873566
398,5,0,67.293564
398,6,0,65.28598
398,7,0,66.046455
398,8,0,67.80968
398,9,0,66.98473
398,10,0,65.492226
398,11,0,67.71614
398,12,0,69.325264
398,13,0,65.63288
398,14,0,67.99694
398,15,0,69.032265
398,16,0,66.19663
398,17,0,67.24678
398,18,0,66.04385
398,19,0,66.08559
398,20,0,66.53147
398,21,0,66.28922
398,22,0,67.83232
398,23,0,66.359795
398,24,0,63.75395
398,25,0,68.72405
398,26,0,68.66819
398,27,0,68.35108
398,28,0,65.33511
398,29,0,66.148895
398,30,0,67.61058
398,31,0,68.043526
398,32,0,65.79305
398,33,0,67.632126
398,34,0,65.63923
398,35,0,65.33679
398,36,0,66.27897
398,37,0,68.27662
398,38,0,68.86475
398,39,0,67.62205
398,40,0,68.61587
398,41,0,68.669785
398,42,0,70.8527
398,43,0,67.61765
398,44,0,67.48242
398,45,0,66.977196
398,46,0,66.59956
398,47,0,60.24391
398,48,0,66.96444
398,49,0,67.204216
398,50,0,65.610275
398,51,0,67.30833
398,52,0,66.76548
398,53,0,66.53603
398,54,0,68.257675
398,55,0,56.408817
398,56,0,65.89008
398,57,0,67.02929
398,58,0,68.42595
398,59,0,64.84858
398,60,0,66.52606
398,61,0,65.30355
398,62,0,66.993645
398,63,0,69.31501
398,64,0,64.123566
398,65,0,66.51703
398,66,0,68.43633
398,67,0,70.09026
398,68,0,70.20913
398,69,0,65.352936
398,70,0,66.37753
398,71,0,66.27897
398,72,0,69.59724
398,73,0,67.55297
398,74,0,65.722336
398,75,0,69.518005
398,76,0,68.88208
398,77,0,67.30972
398,78,0,69.105415
398,79,0,66.96949
398,80,0,65.856735
398,81,0,67.32336
398,82,0,66.44107
398,83,0,66.6856
398,84,0,68.79614
398,85,0,66.84953
398,86,0,66.70842
398,87,0,65.38713
398,88,0,67.01008
398,89,0,68.016846
398,90,0,68.3298
398,91,0,66.66589
398,92,0,67.71386
398,93,0,67.5469
398,94,0,67.04505
398,95,0,69.05388
398,96,0,66.93856
398,97,0,66.51282
398,98,0,65.97663
398,99,0,68.151924
398,100,0,69.57457
