gen,ind,genome,fitness
497,0,0,73.52564
497,1,0,65.54534
497,2,0,67.04815
497,3,0,66.05179
497,4,0,66.94929
497,5,0,68.88149
497,6,0,67.09477
497,7,0,68.16621
497,8,0,67.21042
497,9,0,68.04537
497,10,0,65.39095
497,11,0,68.09643
497,12,0,68.53551
497,13,0,67.54086
497,14,0,67.9625
497,15,0,67.99994
497,16,0,67.42254
497,17,0,66.858574
497,18,0,68.280106
497,19,0,68.80259
497,20,0,68.35717
497,21,0,66.84857
497,22,0,67.908
497,23,0,64.16434
497,24,0,66.35259
497,25,0,61.905724
497,26,0,65.212585
497,27,0,67.6576
497,28,0,66.5583
497,29,0,66.87087
497,30,0,60.415062
497,31,0,68.63063
497,32,0,68.31712
497,33,0,66.831314
497,34,0,64.78858
497,35,0,66.31179
497,36,0,66.52956
497,37,0,70.56985
497,38,0,67.39188
497,39,0,68.34233
497,40,0,65.41135
497,41,0,66.283775
497,42,0,67.73188
497,43,0,68.095436
497,44,0,69.27179
497,45,0,66.00584
497,46,0,71.53535
497,47,0,66.32256
497,48,0,65.369354
497,49,0,69.10841
497,50,0,68.95182
497,51,0,65.35584
497,52,0,63.019833
497,53,0,66.94929
497,54,0,65.16829
497,55,0,66.5949
497,56,0,66.42855
497,57,0,66.16531
497,58,0,67.847305
497,59,0,68.56184
497,60,0,66.52075
497,61,0,68.29475
497,62,0,70.18615
497,63,0,65.53367
497,64,0,67.291534
497,65,0,67.82238
497,66,0,67.54336
497,67,0,66.430565
497,68,0,63.182743
497,69,0,68.07307
497,70,0,66.78663
497,71,0,65.74743
497,72,0,67.56087
497,73,0,64.94294
497,74,0,67.571266
497,75,0,69.35115
497,76,0,65.90891
497,77,0,65.48338
497,78,0,67.41932
497,79,0,65.44657
497,80,0,68.0829
497,81,0,68.07543
497,82,0,67.75876
497,83,0,69.65396
497,84,0,69.05458
497,85,0,64.994415
497,86,0,65.6745
497,87,0,68.268036
497,88,0,66.770035
497,89,0,66.67076
497,90,0,67.96086
497,91,0,65.66846
497,92,0,70.7892
497,93,0,69.32963
497,94,0,66.10348
497,95,0,67.18064
497,96,0,68.593834
497,97,0,72.04383
497,98,0,67.18853
497,99,0,65.23751
497,100,0,66.824486
