gen,ind,genome,fitness
490,0,0,73.52564
490,1,0,68.404686
490,2,0,68.36415
490,3,0,66.68397
490,4,0,65.8507
490,5,0,66.04355
490,6,0,69.63359
490,7,0,68.13891
490,8,0,65.801414
490,9,0,65.14536
490,10,0,67.270874
490,11,0,65.49842
490,12,0,67.67892
490,13,0,66.235085
490,14,0,70.19671
490,15,0,68.43067
490,16,0,64.71745
490,17,0,65.869415
490,18,0,67.12904
490,19,0,65.64361
490,20,0,68.35548
490,21,0,68.85653
490,22,0,67.53304
490,23,0,65.3455
490,24,0,68.43396
490,25,0,71.58881
490,26,0,67.0651
490,27,0,69.05347
490,28,0,63.90481
490,29,0,67.86686
490,30,0,65.64288
490,31,0,67.01638
490,32,0,67.39924
490,33,0,68.66285
490,34,0,66.92816
490,35,0,66.73559
490,36,0,65.16121
490,37,0,66.13486
490,38,0,68.55466
490,39,0,67.03697
490,40,0,67.549065
490,41,0,67.418625
490,42,0,67.91365
490,43,0,64.7016
490,44,0,66.15086
490,45,0,66.954796
490,46,0,65.3329
490,47,0,66.7558
490,48,0,67.54692
490,49,0,65.08338
490,50,0,66.67788
490,51,0,68.521736
490,52,0,66.46584
490,53,0,67.03697
490,54,0,64.75821
490,55,0,65.28293
490,56,0,67.41993
490,57,0,66.03805
490,58,0,68.261345
490,59,0,66.46584
490,60,0,69.97573
490,61,0,66.23438
490,62,0,65.21644
490,63,0,68.32718
490,64,0,66.794495
490,65,0,67.06607
490,66,0,67.93561
490,67,0,67.73683
490,68,0,66.20909
490,69,0,68.339645
490,70,0,65.95363
490,71,0,69.39982
490,72,0,65.199425
490,73,0,67.66337
490,74,0,68.57105
490,75,0,68.88457
490,76,0,71.96887
490,77,0,65.64315
490,78,0,69.28539
490,79,0,67.514755
490,80,0,66.87076
490,81,0,65.10701
490,82,0,63.79559
490,83,0,64.89753
490,84,0,66.532455
490,85,0,67.37659
490,86,0,68.72245
490,87,0,68.28392
490,88,0,68.73047
490,89,0,68.48582
490,90,0,66.24015
490,91,0,68.28261
490,92,0,68.69376
490,93,0,66.26366
490,94,0,66.42437
490,95,0,68.13891
490,96,0,69.52886
490,97,0,66.83023
490,98,0,66.404045
490,99,0,68.69844
490,100,0,67.9814
