gen,ind,genome,fitness
476,0,0,73.52564
476,1,0,66.48818
476,2,0,68.179886
476,3,0,68.50859
476,4,0,64.359184
476,5,0,70.13313
476,6,0,67.5739
476,7,0,68.3237
476,8,0,68.113655
476,9,0,67.38548
476,10,0,66.16791
476,11,0,67.41302
476,12,0,67.94428
476,13,0,68.44532
476,14,0,66.29719
476,15,0,70.44963
476,16,0,69.22862
476,17,0,64.21974
476,18,0,68.46329
476,19,0,66.475426
476,20,0,66.07532
476,21,0,67.21132
476,22,0,68.15392
476,23,0,69.2214
476,24,0,64.35445
476,25,0,65.72702
476,26,0,66.969
476,27,0,53.218403
476,28,0,68.08535
476,29,0,69.41075
476,30,0,66.1154
476,31,0,66.061745
476,32,0,65.288376
476,33,0,65.486885
476,34,0,65.22447
476,35,0,67.88622
476,36,0,65.80361
476,37,0,66.27777
476,38,0,68.602585
476,39,0,70.358406
476,40,0,68.866554
476,41,0,66.88432
476,42,0,65.1506
476,43,0,64.878555
476,44,0,67.130974
476,45,0,66.25722
476,46,0,67.04156
476,47,0,67.584694
476,48,0,67.95967
476,49,0,68.346504
476,50,0,67.35091
476,51,0,67.888466
476,52,0,67.71453
476,53,0,70.366196
476,54,0,68.048485
476,55,0,68.70157
476,56,0,64.811584
476,57,0,66.53032
476,58,0,65.16767
476,59,0,64.63199
476,60,0,67.34572
476,61,0,67.22697
476,62,0,66.23
476,63,0,67.36377
476,64,0,67.242226
476,65,0,64.56072
476,66,0,67.42746
476,67,0,65.3061
476,68,0,68.01794
476,69,0,68.63153
476,70,0,67.65293
476,71,0,66.49564
476,72,0,68.600784
476,73,0,69.96919
476,74,0,64.942795
476,75,0,66.063576
476,76,0,64.94325
476,77,0,66.38268
476,78,0,67.41461
476,79,0,68.79733
476,80,0,67.51565
476,81,0,67.40556
476,82,0,69.88229
476,83,0,68.78868
476,84,0,69.24491
476,85,0,67.835144
476,86,0,67.46068
476,87,0,72.91592
476,88,0,67.835556
476,89,0,68.62018
476,90,0,69.26444
476,91,0,66.27777
476,92,0,65.08033
476,93,0,66.24716
476,94,0,64.22906
476,95,0,67.21846
476,96,0,68.66734
476,97,0,69.25977
476,98,0,67.08503
476,99,0,67.44937
476,100,0,67.39236
