gen,ind,genome,fitness
467,0,0,73.52564
467,1,0,68.96172
467,2,0,65.38555
467,3,0,66.48317
467,4,0,69.40525
467,5,0,65.563126
467,6,0,66.62546
467,7,0,69.23913
467,8,0,62.751083
467,9,0,66.85414
467,10,0,67.87928
467,11,0,65.609634
467,12,0,60.554695
467,13,0,67.042274
467,14,0,66.14722
467,15,0,73.52564
467,16,0,66.53612
467,17,0,66.35383
467,18,0,68.08736
467,19,0,67.78921
467,20,0,67.04959
467,21,0,65.16285
467,22,0,66.98323
467,23,0,67.07309
467,24,0,67.44404
467,25,0,67.962074
467,26,0,68.949394
467,27,0,66.01594
467,28,0,66.85473
467,29,0,67.32
467,30,0,65.53973
467,31,0,65.525925
467,32,0,67.06656
467,33,0,68.60541
467,34,0,64.408424
467,35,0,66.771385
467,36,0,69.55413
467,37,0,69.50306
467,38,0,69.08477
467,39,0,66.341705
467,40,0,65.96792
467,41,0,66.21859
467,42,0,65.06766
467,43,0,70.52081
467,44,0,67.329765
467,45,0,69.17648
467,46,0,65.2328
467,47,0,67.46442
467,48,0,69.05021
467,49,0,65.25076
467,50,0,65.92589
467,51,0,68.60541
467,52,0,65.896385
467,53,0,65.417786
467,54,0,65.16187
467,55,0,66.65505
467,56,0,70.30893
467,57,0,66.28525
467,58,0,65.34877
467,59,0,67.07189
467,60,0,68.93988
467,61,0,66.63065
467,62,0,69.49201
467,63,0,65.83768
467,64,0,65.36134
467,65,0,65.91696
467,66,0,67.65777
467,67,0,67.50462
467,68,0,69.10436
467,69,0,66.95088
467,70,0,66.702545
467,71,0,68.82523
467,72,0,65.083565
467,73,0,65.57485
467,74,0,65.84454
467,75,0,67.666435
467,76,0,65.388275
467,77,0,67.79738
467,78,0,64.90698
467,79,0,67.54512
467,80,0,66.2848
467,81,0,68.27864
467,82,0,69.20159
467,83,0,67.79218
467,84,0,66.285225
467,85,0,66.77289
467,86,0,66.83653
467,87,0,67.98693
467,88,0,66.73655
467,89,0,66.7385
467,90,0,70.12174
467,91,0,65.58625
467,92,0,65.5714
467,93,0,66.781845
467,94,0,66.83527
467,95,0,65.77065
467,96,0,65.91571
467,97,0,70.306625
467,98,0,66.63961
467,99,0,65.33649
467,100,0,66.954796
