gen,ind,genome,fitness
156,0,0,68.03934
156,1,0,65.60717
156,2,0,65.28539
156,3,0,65.58526
156,4,0,65.675804
156,5,0,65.65489
156,6,0,65.66576
156,7,0,65.69987
156,8,0,65.77724
156,9,0,65.338005
156,10,0,65.84893
156,11,0,65.60472
156,12,0,66.4448
156,13,0,65.514206
156,14,0,65.68472
156,15,0,66.21541
156,16,0,65.69267
156,17,0,65.95986
156,18,0,65.8019
156,19,0,68.03934
156,20,0,65.686325
156,21,0,65.64318
156,22,0,66.06778
156,23,0,65.52394
156,24,0,65.81111
156,25,0,66.07193
156,26,0,65.373245
156,27,0,65.46122
156,28,0,65.30187
156,29,0,65.373245
156,30,0,65.71019
156,31,0,65.65169
156,32,0,65.739555
156,33,0,65.5731
156,34,0,65.23738
156,35,0,65.67191
156,36,0,65.285065
156,37,0,58.94869
156,38,0,65.59143
156,39,0,65.582214
156,40,0,65.70887
156,41,0,65.7146
156,42,0,65.58868
156,43,0,65.56853
156,44,0,65.56153
156,45,0,65.61723
156,46,0,65.630516
156,47,0,65.7895
156,48,0,66.09684
156,49,0,65.63071
156,50,0,65.62947
156,51,0,65.67995
156,52,0,65.76975
156,53,0,65.43551
156,54,0,65.468
156,55,0,65.72732
156,56,0,65.72732
156,57,0,65.7495
156,58,0,65.454895
156,59,0,65.84147
156,60,0,65.77747
156,61,0,65.372116
156,62,0,65.47549
156,63,0,65.96237
156,64,0,65.98235
156,65,0,66.27269
156,66,0,65.77945
156,67,0,65.71576
156,68,0,65.81091
156,69,0,65.5118
156,70,0,65.40225
156,71,0,64.856094
156,72,0,65.44774
156,73,0,65.59504
156,74,0,65.63335
156,75,0,65.69724
156,76,0,65.642914
156,77,0,65.92826
156,78,0,65.22526
156,79,0,65.875336
156,80,0,65.60568
156,81,0,65.823875
156,82,0,65.65629
156,83,0,65.5897
156,84,0,65.532715
156,85,0,65.18
156,86,0,65.46545
156,87,0,65.72804
156,88,0,65.72254
156,89,0,65.68351
156,90,0,65.750435
156,91,0,65.62531
156,92,0,65.35476
156,93,0,65.92061
156,94,0,65.26852
156,95,0,65.350426
156,96,0,65.2747
156,97,0,66.14816
156,98,0,65.77527
156,99,0,65.826645
156,100,0,65.36095
