gen,ind,genome,fitness
45,0,0,66.038055
45,1,0,65.260216
45,2,0,65.35698
45,3,0,65.24887
45,4,0,65.239685
45,5,0,65.24623
45,6,0,65.26557
45,7,0,65.35464
45,8,0,65.33539
45,9,0,65.23296
45,10,0,65.24503
45,11,0,65.263954
45,12,0,65.31279
45,13,0,65.37628
45,14,0,65.223854
45,15,0,65.26009
45,16,0,65.29057
45,17,0,65.24848
45,18,0,65.30462
45,19,0,65.36429
45,20,0,65.31708
45,21,0,65.270615
45,22,0,65.32712
45,23,0,65.239235
45,24,0,65.226654
45,25,0,65.2475
45,26,0,65.37878
45,27,0,65.320206
45,28,0,65.24634
45,29,0,65.27236
45,30,0,65.260445
45,31,0,65.33046
45,32,0,65.22959
45,33,0,65.314354
45,34,0,65.2881
45,35,0,64.260315
45,36,0,65.23302
45,37,0,59.644535
45,38,0,65.309044
45,39,0,65.49749
45,40,0,65.32329
45,41,0,65.29355
45,42,0,65.22999
45,43,0,65.44316
45,44,0,65.21733
45,45,0,65.25859
45,46,0,65.282196
45,47,0,65.29581
45,48,0,65.342896
45,49,0,65.31678
45,50,0,65.25791
45,51,0,65.328316
45,52,0,65.40648
45,53,0,65.30201
45,54,0,65.30201
45,55,0,65.33797
45,56,0,65.29243
45,57,0,65.253136
45,58,0,65.27275
45,59,0,65.36575
45,60,0,65.28034
45,61,0,65.30281
45,62,0,65.30965
45,63,0,65.264915
45,64,0,65.278435
45,65,0,65.1767
45,66,0,65.35197
45,67,0,65.25149
45,68,0,65.23697
45,69,0,65.27127
45,70,0,65.29426
45,71,0,65.27313
45,72,0,65.291145
45,73,0,65.38779
45,74,0,65.311356
45,75,0,65.370674
45,76,0,65.33693
45,77,0,64.91638
45,78,0,65.209656
45,79,0,65.238
45,80,0,65.2505
45,81,0,65.27069
45,82,0,65.38882
45,83,0,65.27176
45,84,0,65.28098
45,85,0,65.183914
45,86,0,64.43501
45,87,0,65.19276
45,88,0,65.29763
45,89,0,65.245804
45,90,0,65.2641
45,91,0,65.4567
45,92,0,65.2428
45,93,0,65.24524
45,94,0,65.290054
45,95,0,65.246025
45,96,0,64.50938
45,97,0,65.17401
45,98,0,65.242874
45,99,0,65.26461
45,100,0,65.1532
