gen,ind,genome,fitness
75,0,0,66.038055
75,1,0,65.28865
75,2,0,65.32954
75,3,0,65.26773
75,4,0,65.57459
75,5,0,65.37782
75,6,0,65.23061
75,7,0,65.29768
75,8,0,65.42477
75,9,0,65.22285
75,10,0,65.26815
75,11,0,65.34838
75,12,0,65.298836
75,13,0,65.27813
75,14,0,65.25668
75,15,0,65.23783
75,16,0,65.24316
75,17,0,65.420944
75,18,0,65.22649
75,19,0,65.31986
75,20,0,65.427345
75,21,0,65.23957
75,22,0,65.224594
75,23,0,65.24532
75,24,0,65.311066
75,25,0,65.4032
75,26,0,65.32675
75,27,0,65.25245
75,28,0,65.17528
75,29,0,65.318794
75,30,0,65.27042
75,31,0,65.21688
75,32,0,65.24678
75,33,0,65.355354
75,34,0,65.24678
75,35,0,65.19423
75,36,0,65.35961
75,37,0,65.36199
75,38,0,65.17841
75,39,0,65.291145
75,40,0,65.47969
75,41,0,65.24148
75,42,0,65.27453
75,43,0,65.19457
75,44,0,65.22691
75,45,0,65.24754
75,46,0,65.27894
75,47,0,65.21611
75,48,0,65.31615
75,49,0,65.23108
75,50,0,65.30741
75,51,0,65.399025
75,52,0,65.31824
75,53,0,65.3407
75,54,0,65.294426
75,55,0,65.48019
75,56,0,65.20942
75,57,0,65.363884
75,58,0,65.2902
75,59,0,65.23739
75,60,0,65.24665
75,61,0,65.36388
75,62,0,65.44902
75,63,0,65.251686
75,64,0,65.094154
75,65,0,65.39991
75,66,0,65.226685
75,67,0,65.21581
75,68,0,65.37363
75,69,0,65.42298
75,70,0,65.30967
75,71,0,65.306915
75,72,0,65.42859
75,73,0,65.24799
75,74,0,65.38484
75,75,0,65.411835
75,76,0,65.3595
75,77,0,65.452805
75,78,0,65.29297
75,79,0,65.35929
75,80,0,65.22537
75,81,0,65.467384
75,82,0,65.23706
75,83,0,65.27983
75,84,0,65.31121
75,85,0,65.144196
75,86,0,65.3207
75,87,0,65.23727
75,88,0,65.298485
75,89,0,65.35936
75,90,0,65.24902
75,91,0,65.39715
75,92,0,65.340996
75,93,0,65.43552
75,94,0,65.3776
75,95,0,65.27688
75,96,0,59.1385
75,97,0,65.199005
75,98,0,65.29341
75,99,0,65.786835
75,100,0,65.48949
