gen,ind,genome,fitness
88,0,0,66.038055
88,1,0,59.348854
88,2,0,65.40636
88,3,0,65.16552
88,4,0,65.29497
88,5,0,65.266495
88,6,0,65.49848
88,7,0,65.3441
88,8,0,65.56526
88,9,0,65.27386
88,10,0,65.22519
88,11,0,59.617176
88,12,0,65.26973
88,13,0,65.41937
88,14,0,65.25186
88,15,0,65.25081
88,16,0,65.487305
88,17,0,65.30495
88,18,0,61.22598
88,19,0,65.540565
88,20,0,65.236465
88,21,0,65.21611
88,22,0,65.44068
88,23,0,65.59109
88,24,0,65.2648
88,25,0,65.372055
88,26,0,65.29015
88,27,0,65.35141
88,28,0,65.26768
88,29,0,65.33511
88,30,0,65.46625
88,31,0,65.246574
88,32,0,65.38757
88,33,0,65.420364
88,34,0,65.38514
88,35,0,65.3968
88,36,0,65.395096
88,37,0,59.426563
88,38,0,65.28567
88,39,0,65.2588
88,40,0,65.253716
88,41,0,65.326096
88,42,0,65.3272
88,43,0,65.422195
88,44,0,65.26407
88,45,0,65.30917
88,46,0,65.420845
88,47,0,58.72943
88,48,0,65.36242
88,49,0,65.34748
88,50,0,65.24246
88,51,0,65.218475
88,52,0,65.26359
88,53,0,65.25
88,54,0,65.49494
88,55,0,65.51133
88,56,0,65.2236
88,57,0,65.27658
88,58,0,65.1932
88,59,0,65.437004
88,60,0,65.28741
88,61,0,65.33857
88,62,0,65.24495
88,63,0,65.23035
88,64,0,65.25649
88,65,0,65.23551
88,66,0,65.265686
88,67,0,59.59232
88,68,0,65.294525
88,69,0,65.31264
88,70,0,59.25334
88,71,0,64.55861
88,72,0,59.654984
88,73,0,65.325836
88,74,0,65.18565
88,75,0,65.28391
88,76,0,65.240555
88,77,0,65.30287
88,78,0,65.366425
88,79,0,65.23531
88,80,0,65.316414
88,81,0,65.50106
88,82,0,65.38853
88,83,0,59.297577
88,84,0,65.24761
88,85,0,65.45621
88,86,0,65.40636
88,87,0,65.34144
88,88,0,65.23732
88,89,0,65.22265
88,90,0,65.32216
88,91,0,65.25081
88,92,0,65.25568
88,93,0,65.24723
88,94,0,65.31037
88,95,0,65.26918
88,96,0,58.946514
88,97,0,65.27782
88,98,0,65.278625
88,99,0,65.26303
88,100,0,65.23031
