gen,ind,genome,fitness
430,0,0,73.52564
430,1,0,68.14567
430,2,0,65.360916
430,3,0,68.66727
430,4,0,67.34603
430,5,0,68.7484
430,6,0,66.98848
430,7,0,65.66413
430,8,0,67.61084
430,9,0,65.3614
430,10,0,68.0379
430,11,0,64.54577
430,12,0,68.31213
430,13,0,66.89396
430,14,0,66.57712
430,15,0,65.36754
430,16,0,67.926056
430,17,0,66.391335
430,18,0,68.21016
430,19,0,67.991425
430,20,0,65.845665
430,21,0,66.5389
430,22,0,68.484406
430,23,0,68.119
430,24,0,65.21503
430,25,0,68.44169
430,26,0,66.20816
430,27,0,65.54289
430,28,0,67.26552
430,29,0,67.6783
430,30,0,68.10649
430,31,0,68.73678
430,32,0,66.636284
430,33,0,65.78308
430,34,0,67.693275
430,35,0,71.01315
430,36,0,66.481064
430,37,0,66.214455
430,38,0,68.170975
430,39,0,69.301056
430,40,0,65.80454
430,41,0,66.56748
430,42,0,68.515686
430,43,0,66.15454
430,44,0,66.57939
430,45,0,67.53223
430,46,0,65.84126
430,47,0,68.31084
430,48,0,71.16244
430,49,0,68.39943
430,50,0,67.20827
430,51,0,66.77308
430,52,0,68.84104
430,53,0,67.926254
430,54,0,65.85301
430,55,0,68.58519
430,56,0,68.62066
430,57,0,64.14472
430,58,0,66.095535
430,59,0,65.265976
430,60,0,66.09956
430,61,0,66.71207
430,62,0,67.54326
430,63,0,65.746
430,64,0,68.651955
430,65,0,65.54131
430,66,0,71.17498
430,67,0,70.525665
430,68,0,66.81228
430,69,0,70.87172
430,70,0,67.91583
430,71,0,65.83701
430,72,0,67.790115
430,73,0,66.425735
430,74,0,67.883514
430,75,0,68.46763
430,76,0,66.80393
430,77,0,67.8909
430,78,0,64.94408
430,79,0,67.960144
430,80,0,67.11764
430,81,0,66.69008
430,82,0,65.90421
430,83,0,67.57175
430,84,0,66.99823
430,85,0,65.76661
430,86,0,68.60585
430,87,0,66.92902
430,88,0,66.67622
430,89,0,68.739365
430,90,0,65.489876
430,91,0,65.46597
430,92,0,66.0223
430,93,0,68.20429
430,94,0,65.967735
430,95,0,68.18908
430,96,0,65.64964
430,97,0,65.22553
430,98,0,68.669106
430,99,0,66.35582
430,100,0,66.01334
