gen,ind,genome,fitness
91,0,0,66.038055
91,1,0,59.337574
91,2,0,65.48411
91,3,0,58.49629
91,4,0,65.26429
91,5,0,65.39585
91,6,0,65.318855
91,7,0,65.24822
91,8,0,65.30911
91,9,0,65.2903
91,10,0,58.011795
91,11,0,57.715687
91,12,0,65.25036
91,13,0,65.54855
91,14,0,65.66491
91,15,0,65.41039
91,16,0,65.499306
91,17,0,65.27023
91,18,0,65.24545
91,19,0,65.32677
91,20,0,65.31272
91,21,0,65.2411
91,22,0,65.36796
91,23,0,65.29938
91,24,0,65.25977
91,25,0,65.22664
91,26,0,57.710735
91,27,0,65.43646
91,28,0,65.35128
91,29,0,65.27204
91,30,0,65.37162
91,31,0,65.359825
91,32,0,65.356705
91,33,0,65.33211
91,34,0,65.410774
91,35,0,65.4067
91,36,0,65.24859
91,37,0,65.21153
91,38,0,65.595924
91,39,0,65.25766
91,40,0,65.24845
91,41,0,65.3989
91,42,0,65.39023
91,43,0,65.154015
91,44,0,65.298386
91,45,0,65.209854
91,46,0,65.20696
91,47,0,65.367966
91,48,0,65.34189
91,49,0,65.251816
91,50,0,65.34071
91,51,0,65.37957
91,52,0,65.27078
91,53,0,65.27979
91,54,0,65.24896
91,55,0,65.292786
91,56,0,65.249275
91,57,0,65.32818
91,58,0,65.54577
91,59,0,65.319336
91,60,0,65.66547
91,61,0,65.28269
91,62,0,65.36667
91,63,0,65.376015
91,64,0,65.41316
91,65,0,65.29186
91,66,0,65.42301
91,67,0,65.35286
91,68,0,65.3654
91,69,0,65.68352
91,70,0,65.07499
91,71,0,65.409706
91,72,0,65.45575
91,73,0,65.381424
91,74,0,65.23512
91,75,0,65.23543
91,76,0,65.27184
91,77,0,64.0094
91,78,0,65.27812
91,79,0,65.15028
91,80,0,65.3347
91,81,0,65.34465
91,82,0,65.396904
91,83,0,65.43124
91,84,0,65.26151
91,85,0,65.32238
91,86,0,65.25623
91,87,0,60.391975
91,88,0,63.415195
91,89,0,65.41604
91,90,0,65.380356
91,91,0,65.293
91,92,0,65.21391
91,93,0,65.31014
91,94,0,65.30636
91,95,0,65.34149
91,96,0,65.411385
91,97,0,65.37673
91,98,0,65.30842
91,99,0,65.40686
91,100,0,65.595825
