gen,ind,genome,fitness
408,0,0,73.52564
408,1,0,66.79651
408,2,0,68.37031
408,3,0,66.25266
408,4,0,65.28438
408,5,0,68.54839
408,6,0,68.23777
408,7,0,66.10604
408,8,0,67.26863
408,9,0,67.36054
408,10,0,67.849144
408,11,0,67.39825
408,12,0,65.65237
408,13,0,66.82995
408,14,0,65.338295
408,15,0,65.285484
408,16,0,68.93071
408,17,0,66.25141
408,18,0,66.72102
408,19,0,65.782684
408,20,0,66.37263
408,21,0,66.884674
408,22,0,67.45918
408,23,0,68.85116
408,24,0,65.20379
408,25,0,67.36068
408,26,0,69.34524
408,27,0,66.53789
408,28,0,65.24839
408,29,0,69.25713
408,30,0,66.50627
408,31,0,65.239944
408,32,0,67.955505
408,33,0,67.97011
408,34,0,65.63773
408,35,0,66.33957
408,36,0,65.09274
408,37,0,67.763535
408,38,0,68.69375
408,39,0,64.95475
408,40,0,65.41758
408,41,0,66.166626
408,42,0,68.26232
408,43,0,66.36751
408,44,0,67.46274
408,45,0,66.4547
408,46,0,69.33183
408,47,0,65.132996
408,48,0,68.26232
408,49,0,66.40679
408,50,0,65.90919
408,51,0,65.470825
408,52,0,67.51378
408,53,0,67.20498
408,54,0,65.15976
408,55,0,65.693184
408,56,0,66.45993
408,57,0,67.10685
408,58,0,65.8555
408,59,0,73.52564
408,60,0,68.2548
408,61,0,68.44853
408,62,0,67.95044
408,63,0,66.04559
408,64,0,66.59964
408,65,0,67.383804
408,66,0,67.017624
408,67,0,69.29862
408,68,0,68.96919
408,69,0,65.116936
408,70,0,65.55187
408,71,0,67.020256
408,72,0,65.39525
408,73,0,68.29533
408,74,0,68.04176
408,75,0,64.196526
408,76,0,66.917946
408,77,0,70.12807
408,78,0,66.93508
408,79,0,65.37946
408,80,0,67.93017
408,81,0,65.2507
408,82,0,68.827965
408,83,0,65.83275
408,84,0,67.60043
408,85,0,69.2517
408,86,0,68.4801
408,87,0,68.454094
408,88,0,66.50426
408,89,0,68.12692
408,90,0,67.89648
408,91,0,67.42617
408,92,0,66.82995
408,93,0,69.20712
408,94,0,67.19686
408,95,0,65.88517
408,96,0,65.53012
408,97,0,66.0194
408,98,0,68.00693
408,99,0,68.85116
408,100,0,69.20384
