gen,ind,genome,fitness
210,0,0,73.08021
210,1,0,66.81559
210,2,0,65.443115
210,3,0,64.99398
210,4,0,66.154594
210,5,0,65.37162
210,6,0,67.29985
210,7,0,67.22706
210,8,0,65.26597
210,9,0,66.49349
210,10,0,68.33738
210,11,0,65.92908
210,12,0,66.48764
210,13,0,66.13341
210,14,0,66.34151
210,15,0,66.219025
210,16,0,65.468796
210,17,0,65.79357
210,18,0,65.65486
210,19,0,65.51329
210,20,0,65.98574
210,21,0,66.072
210,22,0,65.22385
210,23,0,65.37401
210,24,0,65.67416
210,25,0,65.65577
210,26,0,65.982376
210,27,0,65.59311
210,28,0,65.71889
210,29,0,66.33754
210,30,0,65.24841
210,31,0,66.06144
210,32,0,65.193085
210,33,0,65.96514
210,34,0,65.450485
210,35,0,66.015335
210,36,0,66.34092
210,37,0,67.97084
210,38,0,65.8896
210,39,0,65.61951
210,40,0,67.05133
210,41,0,65.538124
210,42,0,66.37027
210,43,0,66.25706
210,44,0,66.34568
210,45,0,66.27945
210,46,0,73.08021
210,47,0,66.517365
210,48,0,66.48375
210,49,0,66.66669
210,50,0,65.41436
210,51,0,66.120445
210,52,0,65.60913
210,53,0,66.33648
210,54,0,65.33738
210,55,0,67.034706
210,56,0,65.685394
210,57,0,65.1512
210,58,0,66.205635
210,59,0,65.87524
210,60,0,66.0102
210,61,0,66.248085
210,62,0,65.407524
210,63,0,65.61803
210,64,0,65.24634
210,65,0,65.71096
210,66,0,65.83307
210,67,0,65.859924
210,68,0,65.1512
210,69,0,65.84401
210,70,0,65.63668
210,71,0,66.13999
210,72,0,66.40079
210,73,0,65.9666
210,74,0,65.719
210,75,0,67.036545
210,76,0,66.557945
210,77,0,66.08427
210,78,0,66.233925
210,79,0,66.554405
210,80,0,65.75828
210,81,0,65.447914
210,82,0,65.610275
210,83,0,66.14331
210,84,0,65.886024
210,85,0,67.06194
210,86,0,65.23772
210,87,0,65.610245
210,88,0,65.94325
210,89,0,65.49363
210,90,0,65.45532
210,91,0,66.94067
210,92,0,65.4879
210,93,0,66.154594
210,94,0,65.559746
210,95,0,65.90443
210,96,0,66.180176
210,97,0,65.265274
210,98,0,65.6288
210,99,0,65.985374
210,100,0,65.80539
