gen,ind,genome,fitness
478,0,0,73.52564
478,1,0,67.96119
478,2,0,68.17209
478,3,0,67.79383
478,4,0,67.533226
478,5,0,69.72972
478,6,0,69.17347
478,7,0,66.24801
478,8,0,67.42149
478,9,0,64.269295
478,10,0,67.5959
478,11,0,64.855576
478,12,0,66.05098
478,13,0,67.21955
478,14,0,69.38277
478,15,0,69.90739
478,16,0,66.01959
478,17,0,68.14156
478,18,0,68.30378
478,19,0,65.29052
478,20,0,66.68891
478,21,0,65.48808
478,22,0,71.22059
478,23,0,67.91954
478,24,0,65.727325
478,25,0,66.34869
478,26,0,64.95288
478,27,0,66.35068
478,28,0,66.98155
478,29,0,65.739105
478,30,0,66.44519
478,31,0,69.23297
478,32,0,68.00694
478,33,0,65.470146
478,34,0,73.52564
478,35,0,66.051025
478,36,0,66.702286
478,37,0,67.53935
478,38,0,66.82872
478,39,0,67.354355
478,40,0,69.24491
478,41,0,66.03166
478,42,0,65.743095
478,43,0,67.564156
478,44,0,67.263374
478,45,0,64.68776
478,46,0,68.51193
478,47,0,68.10131
478,48,0,66.23296
478,49,0,67.865395
478,50,0,66.93875
478,51,0,67.272964
478,52,0,68.03182
478,53,0,66.73109
478,54,0,66.130905
478,55,0,65.605934
478,56,0,67.731
478,57,0,66.85894
478,58,0,65.55722
478,59,0,66.68788
478,60,0,66.41136
478,61,0,65.43229
478,62,0,68.58308
478,63,0,68.032814
478,64,0,68.29419
478,65,0,66.0224
478,66,0,69.92895
478,67,0,66.504875
478,68,0,65.45143
478,69,0,67.02182
478,70,0,68.199165
478,71,0,65.92749
478,72,0,68.18894
478,73,0,66.28256
478,74,0,68.56832
478,75,0,67.26829
478,76,0,67.02796
478,77,0,64.16901
478,78,0,65.45529
478,79,0,66.8448
478,80,0,66.82924
478,81,0,64.42725
478,82,0,69.544754
478,83,0,67.12879
478,84,0,66.01236
478,85,0,67.2389
478,86,0,68.786
478,87,0,66.702805
478,88,0,65.36177
478,89,0,65.71136
478,90,0,67.31405
478,91,0,68.08535
478,92,0,67.27064
478,93,0,64.857895
478,94,0,65.194435
478,95,0,68.80244
478,96,0,64.50034
478,97,0,65.494576
478,98,0,67.52169
478,99,0,67.3965
478,100,0,68.81631
