gen,ind,genome,fitness
271,0,0,73.08021
271,1,0,66.353714
271,2,0,69.62949
271,3,0,65.96072
271,4,0,65.6214
271,5,0,66.25106
271,6,0,65.714195
271,7,0,67.843666
271,8,0,69.047424
271,9,0,65.32126
271,10,0,67.22797
271,11,0,65.24989
271,12,0,65.5942
271,13,0,65.12779
271,14,0,67.84846
271,15,0,66.67479
271,16,0,65.78504
271,17,0,65.276535
271,18,0,64.98931
271,19,0,65.18739
271,20,0,65.27104
271,21,0,65.96675
271,22,0,65.89989
271,23,0,65.307205
271,24,0,65.29873
271,25,0,66.40018
271,26,0,66.50666
271,27,0,67.49791
271,28,0,65.437386
271,29,0,65.23416
271,30,0,64.73039
271,31,0,67.588295
271,32,0,66.63835
271,33,0,65.213394
271,34,0,66.27209
271,35,0,66.668755
271,36,0,68.9239
271,37,0,65.717995
271,38,0,65.556725
271,39,0,65.54733
271,40,0,65.71453
271,41,0,67.59189
271,42,0,66.02557
271,43,0,65.116165
271,44,0,66.256935
271,45,0,65.354904
271,46,0,68.44865
271,47,0,66.60368
271,48,0,66.08739
271,49,0,65.625145
271,50,0,66.62431
271,51,0,65.820274
271,52,0,66.3654
271,53,0,68.13861
271,54,0,66.41252
271,55,0,66.009735
271,56,0,66.87734
271,57,0,65.51251
271,58,0,68.24088
271,59,0,66.59061
271,60,0,65.5214
271,61,0,67.480896
271,62,0,65.7903
271,63,0,65.398224
271,64,0,65.94114
271,65,0,68.8112
271,66,0,65.31989
271,67,0,66.59826
271,68,0,66.17503
271,69,0,66.00573
271,70,0,66.50302
271,71,0,66.70264
271,72,0,67.174965
271,73,0,66.0039
271,74,0,66.35097
271,75,0,66.63835
271,76,0,68.52096
271,77,0,68.809425
271,78,0,66.26999
271,79,0,64.5053
271,80,0,66.620255
271,81,0,65.52933
271,82,0,65.01032
271,83,0,65.85952
271,84,0,65.08127
271,85,0,67.33937
271,86,0,68.71979
271,87,0,65.321556
271,88,0,65.97897
271,89,0,67.05891
271,90,0,68.6621
271,91,0,67.48156
271,92,0,65.047775
271,93,0,64.418755
271,94,0,66.350006
271,95,0,65.4265
271,96,0,68.80924
271,97,0,67.62167
271,98,0,67.49711
271,99,0,66.532814
271,100,0,65.77857
