gen,ind,genome,fitness
435,0,0,73.52564
435,1,0,67.49739
435,2,0,67.23667
435,3,0,65.64248
435,4,0,66.72138
435,5,0,69.48174
435,6,0,65.94916
435,7,0,67.49375
435,8,0,65.64058
435,9,0,68.30717
435,10,0,65.91387
435,11,0,68.785286
435,12,0,67.03059
435,13,0,68.598595
435,14,0,65.90049
435,15,0,68.16387
435,16,0,65.11375
435,17,0,65.38654
435,18,0,67.12299
435,19,0,65.98355
435,20,0,68.402695
435,21,0,67.38285
435,22,0,67.715355
435,23,0,64.84304
435,24,0,65.24005
435,25,0,68.0594
435,26,0,67.34661
435,27,0,66.59272
435,28,0,66.33586
435,29,0,66.71071
435,30,0,69.10028
435,31,0,66.878494
435,32,0,67.20885
435,33,0,66.543465
435,34,0,70.882286
435,35,0,68.6691
435,36,0,66.03564
435,37,0,67.46722
435,38,0,68.92251
435,39,0,66.60431
435,40,0,66.56268
435,41,0,66.36829
435,42,0,65.86566
435,43,0,69.5646
435,44,0,65.12428
435,45,0,65.647736
435,46,0,68.53027
435,47,0,67.195656
435,48,0,65.46271
435,49,0,66.20248
435,50,0,65.403564
435,51,0,65.04443
435,52,0,69.64591
435,53,0,66.21772
435,54,0,69.64591
435,55,0,66.84062
435,56,0,66.74737
435,57,0,63.81214
435,58,0,66.79961
435,59,0,68.08856
435,60,0,69.59967
435,61,0,66.67103
435,62,0,65.49795
435,63,0,65.383804
435,64,0,67.84155
435,65,0,65.20799
435,66,0,65.63095
435,67,0,68.45652
435,68,0,66.32346
435,69,0,68.08734
435,70,0,65.346306
435,71,0,67.92308
435,72,0,67.33316
435,73,0,68.37536
435,74,0,67.134796
435,75,0,66.43362
435,76,0,64.89167
435,77,0,67.774734
435,78,0,65.918594
435,79,0,69.590866
435,80,0,67.19968
435,81,0,65.65667
435,82,0,65.50898
435,83,0,69.520226
435,84,0,68.6628
435,85,0,65.28453
435,86,0,68.27425
435,87,0,67.50694
435,88,0,66.47176
435,89,0,65.48786
435,90,0,68.74357
435,91,0,65.75407
435,92,0,67.2105
435,93,0,65.41126
435,94,0,66.04632
435,95,0,66.66645
435,96,0,68.29279
435,97,0,65.66408
435,98,0,68.319824
435,99,0,69.54138
435,100,0,68.83879
