gen,ind,genome,fitness
76,0,0,66.038055
76,1,0,65.24695
76,2,0,65.246086
76,3,0,65.25733
76,4,0,65.24716
76,5,0,65.22078
76,6,0,65.44961
76,7,0,65.364204
76,8,0,65.230446
76,9,0,65.31022
76,10,0,65.21494
76,11,0,65.09283
76,12,0,65.26375
76,13,0,65.26681
76,14,0,65.255554
76,15,0,65.26911
76,16,0,60.91349
76,17,0,65.27813
76,18,0,65.2557
76,19,0,65.26451
76,20,0,65.32445
76,21,0,65.26619
76,22,0,65.23907
76,23,0,60.75374
76,24,0,65.26817
76,25,0,65.31831
76,26,0,65.33634
76,27,0,65.26726
76,28,0,65.245
76,29,0,65.312225
76,30,0,65.2721
76,31,0,65.25714
76,32,0,65.22999
76,33,0,65.266205
76,34,0,65.24347
76,35,0,65.27356
76,36,0,65.18357
76,37,0,65.4224
76,38,0,65.432465
76,39,0,65.22315
76,40,0,65.263504
76,41,0,65.36388
76,42,0,65.25296
76,43,0,65.31409
76,44,0,64.82829
76,45,0,65.05925
76,46,0,58.80198
76,47,0,65.30557
76,48,0,65.29742
76,49,0,65.28743
76,50,0,65.44058
76,51,0,65.34208
76,52,0,65.25118
76,53,0,65.33834
76,54,0,65.25971
76,55,0,65.42083
76,56,0,65.29505
76,57,0,65.44329
76,58,0,65.41172
76,59,0,65.334305
76,60,0,65.3717
76,61,0,65.18756
76,62,0,58.435745
76,63,0,65.26559
76,64,0,65.26505
76,65,0,65.31124
76,66,0,65.283554
76,67,0,65.1759
76,68,0,65.21786
76,69,0,65.25588
76,70,0,65.4773
76,71,0,65.31918
76,72,0,65.24985
76,73,0,65.26344
76,74,0,65.08093
76,75,0,65.211716
76,76,0,65.38812
76,77,0,65.36104
76,78,0,60.41047
76,79,0,65.2552
76,80,0,65.19795
76,81,0,65.25839
76,82,0,64.80177
76,83,0,65.284355
76,84,0,65.26454
76,85,0,65.37614
76,86,0,65.29393
76,87,0,65.22956
76,88,0,65.30526
76,89,0,65.32656
76,90,0,65.28707
76,91,0,65.32832
76,92,0,65.33771
76,93,0,65.38077
76,94,0,65.25715
76,95,0,65.64249
76,96,0,65.3191
76,97,0,65.311195
76,98,0,65.3587
76,99,0,65.2497
76,100,0,65.29566
