gen,ind,genome,fitness
466,0,0,73.52564
466,1,0,65.71306
466,2,0,67.40659
466,3,0,67.70684
466,4,0,67.57661
466,5,0,66.97545
466,6,0,64.820114
466,7,0,65.98806
466,8,0,68.82523
466,9,0,66.21384
466,10,0,67.0133
466,11,0,68.637535
466,12,0,67.23965
466,13,0,67.20416
466,14,0,66.87239
466,15,0,66.786804
466,16,0,67.56073
466,17,0,70.255455
466,18,0,70.9842
466,19,0,67.47002
466,20,0,69.14567
466,21,0,66.40766
466,22,0,69.20054
466,23,0,68.53625
466,24,0,66.686935
466,25,0,67.38716
466,26,0,66.08446
466,27,0,67.329765
466,28,0,69.70875
466,29,0,68.05561
466,30,0,68.82523
466,31,0,68.20717
466,32,0,66.40942
466,33,0,66.74102
466,34,0,65.58516
466,35,0,68.490105
466,36,0,68.401085
466,37,0,65.441055
466,38,0,65.69091
466,39,0,69.86123
466,40,0,65.284775
466,41,0,69.216064
466,42,0,67.92211
466,43,0,64.67208
466,44,0,67.30858
466,45,0,67.12382
466,46,0,66.40836
466,47,0,67.00517
466,48,0,71.24855
466,49,0,65.23901
466,50,0,68.17055
466,51,0,68.678215
466,52,0,67.38535
466,53,0,69.31295
466,54,0,66.133736
466,55,0,66.07226
466,56,0,69.39429
466,57,0,70.2799
466,58,0,68.46468
466,59,0,65.17953
466,60,0,69.51627
466,61,0,65.48765
466,62,0,66.23843
466,63,0,66.21384
466,64,0,66.2784
466,65,0,68.949394
466,66,0,65.61829
466,67,0,69.392395
466,68,0,67.42747
466,69,0,66.452545
466,70,0,67.11033
466,71,0,65.27943
466,72,0,65.25404
466,73,0,58.418617
466,74,0,70.06568
466,75,0,67.69678
466,76,0,67.97765
466,77,0,65.92589
466,78,0,67.54512
466,79,0,66.99089
466,80,0,68.76158
466,81,0,67.92466
466,82,0,67.06656
466,83,0,68.918884
466,84,0,69.87642
466,85,0,68.00757
466,86,0,65.41554
466,87,0,69.05021
466,88,0,70.383385
466,89,0,68.57286
466,90,0,65.73776
466,91,0,65.44682
466,92,0,66.11781
466,93,0,67.61639
466,94,0,66.57739
466,95,0,65.97847
466,96,0,65.69893
466,97,0,69.05021
466,98,0,70.162
466,99,0,65.71697
466,100,0,67.73615
