gen,ind,genome,fitness
200,0,0,69.800026
200,1,0,66.0767
200,2,0,65.93612
200,3,0,65.94867
200,4,0,66.318
200,5,0,65.924576
200,6,0,66.024635
200,7,0,65.5472
200,8,0,67.265686
200,9,0,65.931305
200,10,0,65.834404
200,11,0,65.11255
200,12,0,65.977196
200,13,0,65.86627
200,14,0,65.845375
200,15,0,66.49777
200,16,0,66.14762
200,17,0,65.88412
200,18,0,65.41534
200,19,0,66.20743
200,20,0,65.8487
200,21,0,65.61951
200,22,0,66.10591
200,23,0,65.79036
200,24,0,65.40806
200,25,0,65.92033
200,26,0,66.15144
200,27,0,65.652504
200,28,0,67.39345
200,29,0,65.44391
200,30,0,67.39345
200,31,0,65.99141
200,32,0,66.73425
200,33,0,58.91184
200,34,0,67.455696
200,35,0,65.809235
200,36,0,65.161934
200,37,0,65.980385
200,38,0,65.46321
200,39,0,65.75982
200,40,0,66.3138
200,41,0,65.10486
200,42,0,66.3844
200,43,0,65.71633
200,44,0,66.60796
200,45,0,65.59951
200,46,0,65.75143
200,47,0,65.695145
200,48,0,65.902374
200,49,0,65.540634
200,50,0,65.08381
200,51,0,65.97888
200,52,0,65.99074
200,53,0,65.89538
200,54,0,66.01832
200,55,0,65.61648
200,56,0,65.89334
200,57,0,65.80085
200,58,0,67.251465
200,59,0,65.82752
200,60,0,65.5498
200,61,0,65.399055
200,62,0,65.43369
200,63,0,65.14352
200,64,0,65.20109
200,65,0,65.957565
200,66,0,66.07588
200,67,0,66.42899
200,68,0,67.727196
200,69,0,65.97934
200,70,0,66.255394
200,71,0,65.44682
200,72,0,65.23405
200,73,0,65.1102
200,74,0,67.39482
200,75,0,66.49313
200,76,0,65.22351
200,77,0,67.13018
200,78,0,65.99375
200,79,0,66.28194
200,80,0,66.19836
200,81,0,66.497765
200,82,0,65.904915
200,83,0,66.120544
200,84,0,66.29895
200,85,0,66.73559
200,86,0,65.70063
200,87,0,67.32037
200,88,0,66.018654
200,89,0,66.26613
200,90,0,66.1454
200,91,0,65.23127
200,92,0,65.90087
200,93,0,65.88412
200,94,0,65.83017
200,95,0,65.72022
200,96,0,65.808105
200,97,0,65.35699
200,98,0,65.86627
200,99,0,65.63482
200,100,0,65.94457
