gen,ind,genome,fitness
7,0,0,65.45039
7,1,0,64.96026
7,2,0,64.99022
7,3,0,64.94273
7,4,0,65.2429
7,5,0,64.99229
7,6,0,65.32312
7,7,0,65.02339
7,8,0,60.46641
7,9,0,64.56218
7,10,0,65.04505
7,11,0,65.167244
7,12,0,65.07187
7,13,0,65.13787
7,14,0,64.72658
7,15,0,65.155846
7,16,0,64.96965
7,17,0,64.49181
7,18,0,59.392197
7,19,0,65.17053
7,20,0,57.218845
7,21,0,65.09498
7,22,0,64.94048
7,23,0,65.15109
7,24,0,65.15109
7,25,0,64.81427
7,26,0,65.40133
7,27,0,64.343094
7,28,0,64.554985
7,29,0,61.503757
7,30,0,65.05141
7,31,0,65.15142
7,32,0,64.97004
7,33,0,65.166534
7,34,0,65.29288
7,35,0,65.17605
7,36,0,64.92004
7,37,0,65.26424
7,38,0,64.98459
7,39,0,65.16289
7,40,0,65.22216
7,41,0,64.66706
7,42,0,64.94322
7,43,0,65.21082
7,44,0,65.30202
7,45,0,65.418816
7,46,0,65.0254
7,47,0,64.952774
7,48,0,65.24345
7,49,0,64.89189
7,50,0,65.17633
7,51,0,64.083626
7,52,0,64.30271
7,53,0,64.67054
7,54,0,64.692184
7,55,0,64.88129
7,56,0,64.33072
7,57,0,65.31475
7,58,0,59.25329
7,59,0,64.94301
7,60,0,65.34
7,61,0,64.989586
7,62,0,64.910355
7,63,0,64.54895
7,64,0,64.97314
7,65,0,64.418274
7,66,0,65.31621
7,67,0,64.963806
7,68,0,64.98268
7,69,0,64.94254
7,70,0,64.98625
7,71,0,65.01152
7,72,0,57.75129
7,73,0,62.018955
7,74,0,64.31855
7,75,0,56.75735
7,76,0,64.978676
7,77,0,65.1813
7,78,0,64.855934
7,79,0,65.04539
7,80,0,65.042725
7,81,0,65.38163
7,82,0,65.26804
7,83,0,65.26128
7,84,0,65.0496
7,85,0,58.43621
7,86,0,65.11746
7,87,0,64.986694
7,88,0,64.95057
7,89,0,65.31856
7,90,0,65.28357
7,91,0,64.72616
7,92,0,65.247406
7,93,0,65.0167
7,94,0,65.14415
7,95,0,65.62198
7,96,0,64.80378
7,97,0,64.57235
7,98,0,64.88618
7,99,0,64.920715
7,100,0,65.17333
