gen,ind,genome,fitness
21,0,0,66.038055
21,1,0,65.307594
21,2,0,65.2509
21,3,0,65.18925
21,4,0,65.23683
21,5,0,65.09513
21,6,0,64.942345
21,7,0,65.39639
21,8,0,65.18712
21,9,0,56.554985
21,10,0,65.206726
21,11,0,65.31203
21,12,0,64.768745
21,13,0,65.284706
21,14,0,65.28277
21,15,0,65.19498
21,16,0,65.358025
21,17,0,65.260635
21,18,0,65.201965
21,19,0,65.23653
21,20,0,65.24692
21,21,0,65.229706
21,22,0,65.259026
21,23,0,65.27205
21,24,0,65.316696
21,25,0,65.23774
21,26,0,55.876083
21,27,0,65.131996
21,28,0,65.23237
21,29,0,65.175934
21,30,0,65.30093
21,31,0,65.2452
21,32,0,65.30427
21,33,0,65.28642
21,34,0,65.25517
21,35,0,57.962837
21,36,0,65.31938
21,37,0,65.339676
21,38,0,65.15601
21,39,0,65.21005
21,40,0,65.2479
21,41,0,65.214134
21,42,0,64.09813
21,43,0,65.24805
21,44,0,65.371475
21,45,0,65.220314
21,46,0,65.25741
21,47,0,65.22661
21,48,0,65.148895
21,49,0,65.2267
21,50,0,65.32445
21,51,0,65.30093
21,52,0,65.242744
21,53,0,49.629837
21,54,0,65.26673
21,55,0,65.22974
21,56,0,65.21786
21,57,0,65.202194
21,58,0,65.23238
21,59,0,65.39056
21,60,0,65.221596
21,61,0,65.21287
21,62,0,65.24486
21,63,0,65.2004
21,64,0,65.2058
21,65,0,65.11872
21,66,0,65.25856
21,67,0,65.27769
21,68,0,65.21155
21,69,0,65.226845
21,70,0,65.353
21,71,0,65.347
21,72,0,65.32392
21,73,0,65.19627
21,74,0,65.21085
21,75,0,65.27364
21,76,0,65.272385
21,77,0,65.20741
21,78,0,65.23152
21,79,0,65.22194
21,80,0,64.63122
21,81,0,65.261635
21,82,0,65.17933
21,83,0,65.29543
21,84,0,65.3653
21,85,0,64.425385
21,86,0,57.059326
21,87,0,65.190605
21,88,0,65.280495
21,89,0,65.26582
21,90,0,65.27352
21,91,0,65.28543
21,92,0,65.236534
21,93,0,65.29446
21,94,0,65.13853
21,95,0,65.3281
21,96,0,65.14293
21,97,0,65.25932
21,98,0,65.248405
21,99,0,65.23453
21,100,0,65.39039
