gen,ind,genome,fitness
86,0,0,66.038055
86,1,0,59.251785
86,2,0,65.24527
86,3,0,65.28072
86,4,0,65.36675
86,5,0,65.398384
86,6,0,65.41924
86,7,0,65.23685
86,8,0,65.2478
86,9,0,65.25248
86,10,0,65.19732
86,11,0,65.37131
86,12,0,65.4986
86,13,0,65.2935
86,14,0,59.578735
86,15,0,65.349785
86,16,0,65.33589
86,17,0,65.36537
86,18,0,65.27694
86,19,0,65.28878
86,20,0,65.35656
86,21,0,65.35118
86,22,0,65.34824
86,23,0,65.398384
86,24,0,65.28155
86,25,0,65.295395
86,26,0,65.52497
86,27,0,65.416115
86,28,0,65.372955
86,29,0,65.27607
86,30,0,65.216125
86,31,0,64.87995
86,32,0,65.490875
86,33,0,65.2313
86,34,0,65.2586
86,35,0,65.25227
86,36,0,65.235374
86,37,0,65.183945
86,38,0,65.25903
86,39,0,65.24735
86,40,0,65.27633
86,41,0,65.252495
86,42,0,65.23394
86,43,0,65.280075
86,44,0,65.35883
86,45,0,65.25506
86,46,0,65.32987
86,47,0,65.333694
86,48,0,65.41245
86,49,0,65.42267
86,50,0,65.36474
86,51,0,65.3562
86,52,0,60.509563
86,53,0,65.41765
86,54,0,65.367455
86,55,0,65.246704
86,56,0,65.1753
86,57,0,65.26463
86,58,0,65.41388
86,59,0,65.38787
86,60,0,65.3308
86,61,0,65.2678
86,62,0,65.40636
86,63,0,65.4203
86,64,0,65.43266
86,65,0,65.320915
86,66,0,65.32367
86,67,0,65.280464
86,68,0,65.26664
86,69,0,65.347626
86,70,0,65.27027
86,71,0,65.22909
86,72,0,65.31277
86,73,0,65.48124
86,74,0,65.38671
86,75,0,65.265564
86,76,0,65.25582
86,77,0,65.3158
86,78,0,65.38217
86,79,0,60.80759
86,80,0,65.25372
86,81,0,65.410934
86,82,0,65.27607
86,83,0,65.3902
86,84,0,65.232185
86,85,0,65.32111
86,86,0,65.33226
86,87,0,65.33744
86,88,0,65.41918
86,89,0,65.29709
86,90,0,65.33668
86,91,0,65.5886
86,92,0,65.32123
86,93,0,64.965576
86,94,0,65.31168
86,95,0,65.32001
86,96,0,65.40839
86,97,0,65.250656
86,98,0,65.437645
86,99,0,65.275314
86,100,0,65.25123
