gen,ind,genome,fitness
367,0,0,73.08021
367,1,0,67.89326
367,2,0,68.32873
367,3,0,67.81612
367,4,0,67.91449
367,5,0,68.72294
367,6,0,66.69758
367,7,0,65.286446
367,8,0,65.54137
367,9,0,65.45473
367,10,0,66.081276
367,11,0,66.011406
367,12,0,68.61121
367,13,0,68.77075
367,14,0,67.829414
367,15,0,68.36323
367,16,0,65.2355
367,17,0,66.36396
367,18,0,65.67322
367,19,0,66.48751
367,20,0,65.216965
367,21,0,66.299385
367,22,0,67.28368
367,23,0,67.14052
367,24,0,66.757835
367,25,0,69.22293
367,26,0,65.72523
367,27,0,66.94231
367,28,0,67.8097
367,29,0,69.59567
367,30,0,65.66829
367,31,0,65.40297
367,32,0,68.08931
367,33,0,66.05107
367,34,0,65.246704
367,35,0,67.06557
367,36,0,65.293365
367,37,0,66.37234
367,38,0,67.88688
367,39,0,68.60894
367,40,0,66.36888
367,41,0,66.21689
367,42,0,67.25846
367,43,0,67.24608
367,44,0,68.31284
367,45,0,65.037766
367,46,0,65.98491
367,47,0,65.31554
367,48,0,67.30794
367,49,0,67.24047
367,50,0,70.243454
367,51,0,66.49334
367,52,0,67.23986
367,53,0,69.95341
367,54,0,66.4906
367,55,0,68.116936
367,56,0,68.5547
367,57,0,65.04983
367,58,0,65.91259
367,59,0,66.67791
367,60,0,69.9313
367,61,0,69.4665
367,62,0,66.20662
367,63,0,65.514046
367,64,0,65.9923
367,65,0,68.93145
367,66,0,68.17095
367,67,0,68.70842
367,68,0,66.25857
367,69,0,68.360054
367,70,0,69.66163
367,71,0,67.79236
367,72,0,68.62408
367,73,0,68.36015
367,74,0,65.73694
367,75,0,69.83658
367,76,0,67.09598
367,77,0,66.65331
367,78,0,66.53837
367,79,0,67.26059
367,80,0,65.49603
367,81,0,65.41433
367,82,0,66.16328
367,83,0,69.54405
367,84,0,67.37999
367,85,0,66.46954
367,86,0,67.39497
367,87,0,70.01018
367,88,0,67.80881
367,89,0,65.203606
367,90,0,70.63668
367,91,0,64.63459
367,92,0,66.81145
367,93,0,68.7985
367,94,0,66.19267
367,95,0,66.88876
367,96,0,70.33069
367,97,0,69.04444
367,98,0,66.486046
367,99,0,66.813354
367,100,0,66.183525
