gen,ind,genome,fitness
303,0,0,73.08021
303,1,0,69.662415
303,2,0,65.19655
303,3,0,65.261185
303,4,0,65.17678
303,5,0,66.9001
303,6,0,65.78749
303,7,0,65.297455
303,8,0,68.73086
303,9,0,65.78982
303,10,0,66.69791
303,11,0,66.02334
303,12,0,65.55777
303,13,0,65.91104
303,14,0,66.33223
303,15,0,70.386215
303,16,0,68.15892
303,17,0,65.88166
303,18,0,66.32179
303,19,0,68.60423
303,20,0,65.57103
303,21,0,66.50933
303,22,0,66.00413
303,23,0,65.78544
303,24,0,67.879395
303,25,0,65.56858
303,26,0,67.9184
303,27,0,66.544785
303,28,0,68.21524
303,29,0,67.21658
303,30,0,65.60383
303,31,0,66.278076
303,32,0,65.98424
303,33,0,66.96839
303,34,0,66.06976
303,35,0,65.22454
303,36,0,68.697334
303,37,0,67.02704
303,38,0,65.30258
303,39,0,65.83986
303,40,0,66.32914
303,41,0,68.05861
303,42,0,65.76281
303,43,0,68.27403
303,44,0,65.91115
303,45,0,65.20907
303,46,0,67.468124
303,47,0,67.59035
303,48,0,68.0865
303,49,0,68.57767
303,50,0,68.610504
303,51,0,65.640884
303,52,0,66.79339
303,53,0,65.93427
303,54,0,68.332504
303,55,0,65.13277
303,56,0,65.24273
303,57,0,69.08075
303,58,0,66.31664
303,59,0,66.76262
303,60,0,66.48467
303,61,0,68.19889
303,62,0,65.72633
303,63,0,65.26985
303,64,0,65.38735
303,65,0,65.74496
303,66,0,66.06292
303,67,0,67.57868
303,68,0,66.813705
303,69,0,64.98294
303,70,0,70.78094
303,71,0,66.918144
303,72,0,65.33902
303,73,0,67.52323
303,74,0,66.87541
303,75,0,65.96255
303,76,0,66.81215
303,77,0,69.066895
303,78,0,65.286026
303,79,0,69.76577
303,80,0,66.273224
303,81,0,65.83986
303,82,0,67.70577
303,83,0,66.58514
303,84,0,64.99218
303,85,0,68.583725
303,86,0,66.71908
303,87,0,65.99222
303,88,0,65.71729
303,89,0,68.011536
303,90,0,66.54916
303,91,0,65.89461
303,92,0,66.46281
303,93,0,64.86661
303,94,0,67.14766
303,95,0,66.226456
303,96,0,66.16137
303,97,0,65.225655
303,98,0,66.45723
303,99,0,65.88285
303,100,0,66.46831
