gen,ind,genome,fitness
29,0,0,66.038055
29,1,0,65.21763
29,2,0,65.205444
29,3,0,65.213974
29,4,0,65.49137
29,5,0,65.25623
29,6,0,65.284615
29,7,0,65.22689
29,8,0,65.267586
29,9,0,65.20353
29,10,0,63.981964
29,11,0,65.30914
29,12,0,65.18029
29,13,0,65.287575
29,14,0,65.36284
29,15,0,65.225845
29,16,0,60.52522
29,17,0,64.83719
29,18,0,65.2455
29,19,0,65.26069
29,20,0,65.19769
29,21,0,65.44101
29,22,0,65.26775
29,23,0,64.88206
29,24,0,65.202515
29,25,0,65.1933
29,26,0,65.23703
29,27,0,65.233635
29,28,0,65.300064
29,29,0,65.256386
29,30,0,65.243034
29,31,0,65.246414
29,32,0,65.190094
29,33,0,65.33166
29,34,0,65.24356
29,35,0,65.243034
29,36,0,58.29187
29,37,0,65.29699
29,38,0,65.22773
29,39,0,65.25353
29,40,0,60.160442
29,41,0,65.291534
29,42,0,65.26643
29,43,0,65.21165
29,44,0,65.378975
29,45,0,65.2992
29,46,0,65.253975
29,47,0,65.180374
29,48,0,65.289925
29,49,0,65.16257
29,50,0,65.2649
29,51,0,65.26072
29,52,0,65.27296
29,53,0,65.12924
29,54,0,65.18376
29,55,0,65.263626
29,56,0,65.2661
29,57,0,65.36786
29,58,0,65.34926
29,59,0,65.193184
29,60,0,65.2551
29,61,0,65.24334
29,62,0,65.27882
29,63,0,65.234505
29,64,0,65.19653
29,65,0,65.26637
29,66,0,65.28544
29,67,0,65.258514
29,68,0,65.27456
29,69,0,65.21727
29,70,0,65.280426
29,71,0,65.271706
29,72,0,65.30388
29,73,0,65.27503
29,74,0,53.902832
29,75,0,65.108246
29,76,0,65.28363
29,77,0,65.36784
29,78,0,65.23256
29,79,0,65.28978
29,80,0,65.22852
29,81,0,65.235214
29,82,0,65.25272
29,83,0,65.31699
29,84,0,63.285122
29,85,0,65.25583
29,86,0,65.20096
29,87,0,61.508457
29,88,0,65.25414
29,89,0,64.60899
29,90,0,65.254616
29,91,0,65.11503
29,92,0,65.23138
29,93,0,65.313034
29,94,0,58.66488
29,95,0,65.36002
29,96,0,62.897415
29,97,0,65.27302
29,98,0,65.25632
29,99,0,64.84401
29,100,0,65.28986
