gen,ind,genome,fitness
97,0,0,66.038055
97,1,0,65.33338
97,2,0,65.25255
97,3,0,65.265495
97,4,0,65.28493
97,5,0,65.384544
97,6,0,65.26568
97,7,0,65.42134
97,8,0,65.291046
97,9,0,65.21273
97,10,0,65.302025
97,11,0,66.038055
97,12,0,66.038055
97,13,0,65.30663
97,14,0,65.33163
97,15,0,65.28151
97,16,0,65.267746
97,17,0,65.28636
97,18,0,60.81108
97,19,0,65.3303
97,20,0,65.41894
97,21,0,65.435
97,22,0,65.5175
97,23,0,64.995186
97,24,0,65.313484
97,25,0,65.23292
97,26,0,65.2389
97,27,0,65.32652
97,28,0,65.43286
97,29,0,65.39284
97,30,0,65.31594
97,31,0,65.27452
97,32,0,65.25954
97,33,0,65.3769
97,34,0,65.23572
97,35,0,65.43734
97,36,0,65.359695
97,37,0,65.26426
97,38,0,65.54604
97,39,0,65.25219
97,40,0,65.368355
97,41,0,65.65401
97,42,0,65.100914
97,43,0,65.67305
97,44,0,65.27117
97,45,0,65.37498
97,46,0,65.22994
97,47,0,65.34737
97,48,0,65.34945
97,49,0,65.26068
97,50,0,65.24548
97,51,0,65.197655
97,52,0,65.57831
97,53,0,65.33081
97,54,0,65.31768
97,55,0,65.19544
97,56,0,65.2599
97,57,0,65.68478
97,58,0,65.36775
97,59,0,65.46525
97,60,0,65.483696
97,61,0,65.375854
97,62,0,65.42042
97,63,0,65.39387
97,64,0,65.26058
97,65,0,65.24762
97,66,0,65.561104
97,67,0,65.46767
97,68,0,65.25574
97,69,0,65.54564
97,70,0,65.53573
97,71,0,65.60639
97,72,0,65.211624
97,73,0,65.40968
97,74,0,65.44558
97,75,0,65.270615
97,76,0,65.56729
97,77,0,65.2997
97,78,0,65.47703
97,79,0,65.252106
97,80,0,65.481476
97,81,0,65.215256
97,82,0,65.339035
97,83,0,65.44356
97,84,0,65.23455
97,85,0,65.2784
97,86,0,65.518425
97,87,0,65.38473
97,88,0,65.509964
97,89,0,65.19038
97,90,0,65.4153
97,91,0,65.18824
97,92,0,65.32731
97,93,0,65.36773
97,94,0,65.30919
97,95,0,65.60403
97,96,0,65.22686
97,97,0,62.344
97,98,0,65.36693
97,99,0,65.32101
97,100,0,65.34293
