gen,ind,genome,fitness
450,0,0,73.52564
450,1,0,68.3297
450,2,0,67.53482
450,3,0,67.5009
450,4,0,66.44717
450,5,0,67.8242
450,6,0,66.16284
450,7,0,67.18681
450,8,0,67.7124
450,9,0,67.856476
450,10,0,66.654106
450,11,0,68.14696
450,12,0,65.39386
450,13,0,68.09471
450,14,0,66.46532
450,15,0,66.41078
450,16,0,65.88636
450,17,0,69.152336
450,18,0,65.743484
450,19,0,65.201385
450,20,0,65.36113
450,21,0,68.02204
450,22,0,67.2027
450,23,0,68.897285
450,24,0,68.538506
450,25,0,66.60808
450,26,0,66.062775
450,27,0,66.80794
450,28,0,65.12592
450,29,0,67.049484
450,30,0,67.49172
450,31,0,67.32003
450,32,0,67.12067
450,33,0,66.4847
450,34,0,66.822426
450,35,0,66.19822
450,36,0,68.74484
450,37,0,68.75614
450,38,0,65.845955
450,39,0,66.0869
450,40,0,69.55453
450,41,0,67.624016
450,42,0,67.779755
450,43,0,67.6641
450,44,0,68.42522
450,45,0,68.70056
450,46,0,68.237076
450,47,0,65.2427
450,48,0,66.97992
450,49,0,67.4278
450,50,0,65.65173
450,51,0,65.79401
450,52,0,67.32003
450,53,0,65.86019
450,54,0,65.58274
450,55,0,69.31769
450,56,0,64.91664
450,57,0,65.634705
450,58,0,66.70287
450,59,0,69.583725
450,60,0,68.71491
450,61,0,68.17
450,62,0,65.444756
450,63,0,67.082306
450,64,0,65.08694
450,65,0,65.187675
450,66,0,66.15885
450,67,0,66.88801
450,68,0,65.41948
450,69,0,63.260075
450,70,0,65.44176
450,71,0,65.100555
450,72,0,70.87542
450,73,0,68.15464
450,74,0,69.38808
450,75,0,69.11101
450,76,0,65.491486
450,77,0,65.41323
450,78,0,67.83285
450,79,0,64.95899
450,80,0,68.02063
450,81,0,69.52479
450,82,0,65.85789
450,83,0,64.02537
450,84,0,70.14319
450,85,0,65.62664
450,86,0,66.07395
450,87,0,67.90247
450,88,0,67.608955
450,89,0,67.498215
450,90,0,68.451744
450,91,0,65.606316
450,92,0,68.1092
450,93,0,65.47179
450,94,0,66.52529
450,95,0,65.99471
450,96,0,66.72941
450,97,0,66.43955
450,98,0,66.97992
450,99,0,69.80923
450,100,0,65.18377
