gen,ind,genome,fitness
189,0,0,68.98485
189,1,0,66.05667
189,2,0,65.90832
189,3,0,65.48249
189,4,0,64.672165
189,5,0,65.193245
189,6,0,65.5656
189,7,0,65.66151
189,8,0,65.64241
189,9,0,65.68023
189,10,0,65.26869
189,11,0,65.59113
189,12,0,65.829834
189,13,0,65.402725
189,14,0,65.77972
189,15,0,65.95069
189,16,0,64.70531
189,17,0,65.33295
189,18,0,65.35096
189,19,0,65.98123
189,20,0,66.13256
189,21,0,65.94126
189,22,0,65.78865
189,23,0,65.906555
189,24,0,66.42381
189,25,0,65.85966
189,26,0,66.813156
189,27,0,68.137146
189,28,0,65.33072
189,29,0,65.52198
189,30,0,65.32442
189,31,0,65.769516
189,32,0,65.51177
189,33,0,65.61863
189,34,0,65.93771
189,35,0,65.8482
189,36,0,65.88401
189,37,0,66.12068
189,38,0,65.99546
189,39,0,66.13933
189,40,0,65.142654
189,41,0,65.60681
189,42,0,65.66202
189,43,0,65.965416
189,44,0,66.22531
189,45,0,65.34069
189,46,0,66.149055
189,47,0,65.66505
189,48,0,67.33361
189,49,0,66.22478
189,50,0,65.49387
189,51,0,66.22008
189,52,0,66.00767
189,53,0,65.42441
189,54,0,65.99622
189,55,0,65.545845
189,56,0,65.32437
189,57,0,66.2801
189,58,0,65.51603
189,59,0,66.14355
189,60,0,65.872604
189,61,0,65.54333
189,62,0,65.62946
189,63,0,65.40254
189,64,0,65.79531
189,65,0,65.39232
189,66,0,65.955284
189,67,0,65.64576
189,68,0,65.64034
189,69,0,66.20601
189,70,0,65.15656
189,71,0,65.098305
189,72,0,65.635
189,73,0,66.55019
189,74,0,66.27207
189,75,0,65.95008
189,76,0,65.61681
189,77,0,65.545845
189,78,0,65.53131
189,79,0,65.8714
189,80,0,67.35204
189,81,0,66.40616
189,82,0,65.75666
189,83,0,66.42404
189,84,0,65.37791
189,85,0,66.40643
189,86,0,65.659615
189,87,0,65.555145
189,88,0,65.419586
189,89,0,65.562874
189,90,0,65.65376
189,91,0,65.54887
189,92,0,65.86549
189,93,0,65.24464
189,94,0,65.93152
189,95,0,65.36224
189,96,0,65.45974
189,97,0,65.50247
189,98,0,66.69835
189,99,0,66.11567
189,100,0,65.8577
