gen,ind,genome,fitness
464,0,0,73.52564
464,1,0,68.3032
464,2,0,68.1919
464,3,0,69.08784
464,4,0,67.042274
464,5,0,68.33806
464,6,0,67.60229
464,7,0,66.07073
464,8,0,65.60575
464,9,0,66.05681
464,10,0,68.60541
464,11,0,67.42289
464,12,0,65.83741
464,13,0,69.05021
464,14,0,67.042274
464,15,0,68.37307
464,16,0,65.28095
464,17,0,68.40212
464,18,0,67.0895
464,19,0,68.1951
464,20,0,69.898994
464,21,0,66.5375
464,22,0,70.608055
464,23,0,66.31412
464,24,0,68.401276
464,25,0,65.34989
464,26,0,64.4131
464,27,0,66.738686
464,28,0,70.29685
464,29,0,68.678215
464,30,0,69.12556
464,31,0,67.46759
464,32,0,66.82696
464,33,0,68.60963
464,34,0,66.96538
464,35,0,67.36125
464,36,0,66.82725
464,37,0,65.70239
464,38,0,66.023254
464,39,0,68.58598
464,40,0,65.539665
464,41,0,67.79937
464,42,0,68.29308
464,43,0,67.878105
464,44,0,66.738686
464,45,0,70.19442
464,46,0,68.82523
464,47,0,69.70875
464,48,0,70.8265
464,49,0,67.0657
464,50,0,65.783295
464,51,0,67.44193
464,52,0,66.16582
464,53,0,66.18045
464,54,0,69.28534
464,55,0,69.722626
464,56,0,67.913055
464,57,0,68.31351
464,58,0,69.6147
464,59,0,69.34242
464,60,0,67.349075
464,61,0,68.11284
464,62,0,67.363266
464,63,0,68.403206
464,64,0,67.580635
464,65,0,67.92945
464,66,0,66.33302
464,67,0,65.210365
464,68,0,67.30697
464,69,0,68.24887
464,70,0,68.52118
464,71,0,66.02037
464,72,0,69.72992
464,73,0,67.28372
464,74,0,67.32159
464,75,0,66.497215
464,76,0,65.79217
464,77,0,65.3992
464,78,0,67.821304
464,79,0,65.85946
464,80,0,67.924416
464,81,0,66.183846
464,82,0,67.450165
464,83,0,68.24553
464,84,0,66.29637
464,85,0,68.82523
464,86,0,65.43008
464,87,0,68.09939
464,88,0,69.343796
464,89,0,65.54415
464,90,0,67.10613
464,91,0,69.39945
464,92,0,71.09527
464,93,0,66.285225
464,94,0,66.59063
464,95,0,66.00953
464,96,0,65.69778
464,97,0,65.14742
464,98,0,66.48427
464,99,0,66.72798
464,100,0,69.60042
