gen,ind,genome,fitness
23,0,0,66.038055
23,1,0,65.19416
23,2,0,65.22442
23,3,0,65.2985
23,4,0,65.23241
23,5,0,64.94754
23,6,0,65.2527
23,7,0,65.22917
23,8,0,65.22521
23,9,0,65.27582
23,10,0,65.27039
23,11,0,65.32826
23,12,0,60.43892
23,13,0,65.16815
23,14,0,65.228325
23,15,0,64.24866
23,16,0,65.19985
23,17,0,65.25396
23,18,0,65.20539
23,19,0,65.21571
23,20,0,65.34606
23,21,0,65.29369
23,22,0,65.22877
23,23,0,65.16588
23,24,0,65.00522
23,25,0,65.301796
23,26,0,65.246086
23,27,0,65.34964
23,28,0,61.121433
23,29,0,65.26692
23,30,0,65.33023
23,31,0,65.30812
23,32,0,65.241844
23,33,0,65.30129
23,34,0,65.34349
23,35,0,65.24805
23,36,0,65.31449
23,37,0,65.229805
23,38,0,65.23384
23,39,0,65.187294
23,40,0,57.62592
23,41,0,65.25581
23,42,0,64.589035
23,43,0,65.300606
23,44,0,65.27119
23,45,0,64.7327
23,46,0,65.229805
23,47,0,65.24714
23,48,0,65.250946
23,49,0,65.251686
23,50,0,64.68278
23,51,0,65.24579
23,52,0,65.3057
23,53,0,65.40114
23,54,0,65.3033
23,55,0,65.30676
23,56,0,65.346275
23,57,0,65.2569
23,58,0,65.20465
23,59,0,65.22276
23,60,0,65.21633
23,61,0,65.25896
23,62,0,65.24499
23,63,0,65.258385
23,64,0,65.31483
23,65,0,65.224686
23,66,0,65.27659
23,67,0,65.24243
23,68,0,65.2122
23,69,0,59.6332
23,70,0,63.787037
23,71,0,65.268394
23,72,0,65.28719
23,73,0,65.20155
23,74,0,65.27769
23,75,0,65.28689
23,76,0,65.28999
23,77,0,65.18717
23,78,0,65.25003
23,79,0,65.28383
23,80,0,65.23874
23,81,0,65.379684
23,82,0,65.27759
23,83,0,65.25337
23,84,0,65.30233
23,85,0,65.30957
23,86,0,65.218925
23,87,0,65.23742
23,88,0,65.24138
23,89,0,65.03523
23,90,0,65.069725
23,91,0,65.34158
23,92,0,65.26462
23,93,0,65.22431
23,94,0,65.12071
23,95,0,65.10062
23,96,0,65.362236
23,97,0,65.274826
23,98,0,65.201126
23,99,0,65.266594
23,100,0,65.32583
