gen,ind,genome,fitness
310,0,0,73.08021
310,1,0,65.64963
310,2,0,66.07277
310,3,0,65.904755
310,4,0,65.591194
310,5,0,65.608215
310,6,0,65.37787
310,7,0,65.650856
310,8,0,67.75562
310,9,0,68.79606
310,10,0,67.3322
310,11,0,66.30949
310,12,0,66.14463
310,13,0,64.492065
310,14,0,68.650215
310,15,0,73.08021
310,16,0,67.68479
310,17,0,69.73412
310,18,0,66.22688
310,19,0,65.75844
310,20,0,65.95281
310,21,0,67.06721
310,22,0,64.891075
310,23,0,66.2723
310,24,0,66.80483
310,25,0,65.29424
310,26,0,65.27148
310,27,0,65.81438
310,28,0,65.85603
310,29,0,70.20379
310,30,0,67.97111
310,31,0,65.7243
310,32,0,67.0405
310,33,0,66.30972
310,34,0,68.4662
310,35,0,65.74829
310,36,0,67.14266
310,37,0,66.25262
310,38,0,65.816185
310,39,0,66.18698
310,40,0,66.471436
310,41,0,70.26491
310,42,0,66.80758
310,43,0,66.986435
310,44,0,66.17333
310,45,0,66.18786
310,46,0,68.68876
310,47,0,65.29166
310,48,0,65.82027
310,49,0,65.43824
310,50,0,67.06784
310,51,0,65.269
310,52,0,65.73507
310,53,0,66.24785
310,54,0,67.25984
310,55,0,64.34564
310,56,0,67.463715
310,57,0,65.16558
310,58,0,66.11868
310,59,0,65.513
310,60,0,65.49296
310,61,0,64.768585
310,62,0,69.21432
310,63,0,67.44408
310,64,0,65.15225
310,65,0,67.06426
310,66,0,66.441315
310,67,0,65.53715
310,68,0,66.919975
310,69,0,67.14517
310,70,0,67.56798
310,71,0,62.55993
310,72,0,65.70601
310,73,0,67.73919
310,74,0,66.544426
310,75,0,66.39144
310,76,0,67.13648
310,77,0,64.73518
310,78,0,65.743286
310,79,0,68.51027
310,80,0,67.77616
310,81,0,66.153854
310,82,0,65.57352
310,83,0,66.2933
310,84,0,68.297775
310,85,0,65.97405
310,86,0,65.27533
310,87,0,66.142044
310,88,0,66.17895
310,89,0,66.759796
310,90,0,69.074875
310,91,0,66.29916
310,92,0,65.925
310,93,0,65.7068
310,94,0,66.55019
310,95,0,67.4715
310,96,0,64.73526
310,97,0,65.901085
310,98,0,69.07938
310,99,0,66.76801
310,100,0,66.795876
