gen,ind,genome,fitness
374,0,0,73.08021
374,1,0,67.34914
374,2,0,65.98902
374,3,0,64.64762
374,4,0,67.26143
374,5,0,65.99555
374,6,0,69.756546
374,7,0,62.708042
374,8,0,69.86881
374,9,0,65.55144
374,10,0,65.484535
374,11,0,65.113
374,12,0,67.29824
374,13,0,68.621635
374,14,0,65.82415
374,15,0,66.05912
374,16,0,65.584526
374,17,0,66.234695
374,18,0,64.929504
374,19,0,66.52182
374,20,0,67.452484
374,21,0,65.786064
374,22,0,65.16355
374,23,0,67.9966
374,24,0,68.1402
374,25,0,67.31998
374,26,0,67.778786
374,27,0,68.34465
374,28,0,68.26455
374,29,0,69.77852
374,30,0,67.02179
374,31,0,71.662636
374,32,0,65.770256
374,33,0,65.671616
374,34,0,65.43001
374,35,0,66.09823
374,36,0,66.38197
374,37,0,65.64069
374,38,0,65.66377
374,39,0,68.154724
374,40,0,70.04027
374,41,0,68.17225
374,42,0,65.1998
374,43,0,67.95133
374,44,0,68.4131
374,45,0,67.36509
374,46,0,66.0663
374,47,0,65.27154
374,48,0,67.75314
374,49,0,65.05017
374,50,0,65.657265
374,51,0,68.81231
374,52,0,67.260735
374,53,0,67.257164
374,54,0,66.36424
374,55,0,67.9586
374,56,0,67.72756
374,57,0,67.092445
374,58,0,67.48708
374,59,0,67.927124
374,60,0,66.44482
374,61,0,65.517365
374,62,0,66.89657
374,63,0,67.6348
374,64,0,68.86392
374,65,0,65.341415
374,66,0,67.6054
374,67,0,65.23997
374,68,0,70.12714
374,69,0,66.465836
374,70,0,68.21796
374,71,0,65.58185
374,72,0,66.09563
374,73,0,66.17677
374,74,0,65.84281
374,75,0,68.69013
374,76,0,65.34787
374,77,0,67.54627
374,78,0,68.166374
374,79,0,67.410545
374,80,0,65.794304
374,81,0,68.54256
374,82,0,69.75313
374,83,0,66.19994
374,84,0,66.40641
374,85,0,66.42654
374,86,0,67.1244
374,87,0,68.689606
374,88,0,66.13553
374,89,0,66.11579
374,90,0,66.942566
374,91,0,65.13599
374,92,0,65.74392
374,93,0,67.03922
374,94,0,65.706505
374,95,0,67.08272
374,96,0,69.86547
374,97,0,65.22437
374,98,0,69.46018
374,99,0,67.9586
374,100,0,66.184265
