gen,ind,genome,fitness
231,0,0,73.08021
231,1,0,65.98456
231,2,0,68.212814
231,3,0,67.8315
231,4,0,65.74805
231,5,0,64.96081
231,6,0,66.10963
231,7,0,66.72981
231,8,0,65.9305
231,9,0,66.16431
231,10,0,65.59111
231,11,0,65.143555
231,12,0,65.5219
231,13,0,66.30911
231,14,0,66.71767
231,15,0,66.17737
231,16,0,66.717926
231,17,0,65.3029
231,18,0,65.366905
231,19,0,66.77352
231,20,0,65.52647
231,21,0,66.37383
231,22,0,65.29795
231,23,0,66.20716
231,24,0,65.39431
231,25,0,66.941956
231,26,0,66.48694
231,27,0,67.27079
231,28,0,66.06498
231,29,0,66.228035
231,30,0,64.0849
231,31,0,65.750854
231,32,0,65.35313
231,33,0,64.70375
231,34,0,67.02317
231,35,0,65.76096
231,36,0,64.39643
231,37,0,67.21733
231,38,0,67.72768
231,39,0,67.61329
231,40,0,65.96264
231,41,0,66.87854
231,42,0,66.1318
231,43,0,67.303276
231,44,0,67.16532
231,45,0,65.70395
231,46,0,66.523384
231,47,0,65.56517
231,48,0,66.77523
231,49,0,65.333405
231,50,0,65.957146
231,51,0,66.346954
231,52,0,67.82655
231,53,0,65.351
231,54,0,66.47821
231,55,0,66.209076
231,56,0,65.62393
231,57,0,66.478806
231,58,0,66.05572
231,59,0,65.92631
231,60,0,66.14027
231,61,0,65.54171
231,62,0,67.61595
231,63,0,66.901566
231,64,0,65.75956
231,65,0,66.47155
231,66,0,66.847435
231,67,0,65.54235
231,68,0,65.51431
231,69,0,66.632195
231,70,0,65.72631
231,71,0,66.326805
231,72,0,66.11797
231,73,0,65.65163
231,74,0,66.4392
231,75,0,65.62886
231,76,0,65.87137
231,77,0,65.19751
231,78,0,66.6526
231,79,0,65.64442
231,80,0,65.4636
231,81,0,68.58933
231,82,0,66.70834
231,83,0,65.373985
231,84,0,67.65038
231,85,0,66.70327
231,86,0,66.51722
231,87,0,65.61589
231,88,0,65.65607
231,89,0,65.85383
231,90,0,65.995056
231,91,0,67.34401
231,92,0,67.04178
231,93,0,65.52296
231,94,0,66.0453
231,95,0,65.991646
231,96,0,66.025444
231,97,0,65.89046
231,98,0,66.239426
231,99,0,66.8236
231,100,0,67.04638
