gen,ind,genome,fitness
19,0,0,66.038055
19,1,0,65.274254
19,2,0,65.279976
19,3,0,65.309555
19,4,0,65.293785
19,5,0,65.3008
19,6,0,65.34179
19,7,0,65.809326
19,8,0,65.21295
19,9,0,65.20637
19,10,0,65.175606
19,11,0,65.22685
19,12,0,65.262245
19,13,0,65.19803
19,14,0,65.31764
19,15,0,65.27312
19,16,0,65.34361
19,17,0,65.22458
19,18,0,65.248764
19,19,0,65.32118
19,20,0,65.0011
19,21,0,64.586624
19,22,0,65.274376
19,23,0,65.23418
19,24,0,65.18032
19,25,0,65.48228
19,26,0,65.35749
19,27,0,65.30029
19,28,0,65.33625
19,29,0,65.098915
19,30,0,65.300514
19,31,0,59.837437
19,32,0,65.242485
19,33,0,65.20781
19,34,0,65.205925
19,35,0,65.14263
19,36,0,65.245705
19,37,0,65.25384
19,38,0,65.32594
19,39,0,65.34084
19,40,0,64.75279
19,41,0,65.23561
19,42,0,65.26466
19,43,0,65.31734
19,44,0,65.24267
19,45,0,65.28906
19,46,0,65.31587
19,47,0,65.2578
19,48,0,65.177635
19,49,0,65.44855
19,50,0,65.271095
19,51,0,65.40988
19,52,0,65.14218
19,53,0,65.18792
19,54,0,65.23593
19,55,0,53.613216
19,56,0,65.22228
19,57,0,65.175606
19,58,0,65.05839
19,59,0,65.24832
19,60,0,65.25307
19,61,0,65.2688
19,62,0,65.24642
19,63,0,65.271034
19,64,0,65.311134
19,65,0,65.17758
19,66,0,65.02929
19,67,0,65.32137
19,68,0,65.239136
19,69,0,65.20857
19,70,0,65.25925
19,71,0,65.25269
19,72,0,65.0078
19,73,0,65.23052
19,74,0,65.27014
19,75,0,65.234505
19,76,0,65.19965
19,77,0,65.23331
19,78,0,65.01014
19,79,0,65.14219
19,80,0,60.443638
19,81,0,65.37882
19,82,0,65.230125
19,83,0,65.21165
19,84,0,65.22448
19,85,0,65.20841
19,86,0,59.176723
19,87,0,65.27266
19,88,0,65.108154
19,89,0,65.20746
19,90,0,65.20317
19,91,0,65.33053
19,92,0,65.2934
19,93,0,65.34054
19,94,0,65.269775
19,95,0,65.21954
19,96,0,65.35342
19,97,0,65.30869
19,98,0,65.40005
19,99,0,57.007298
19,100,0,65.2959
