gen,ind,genome,fitness
260,0,0,73.08021
260,1,0,68.58147
260,2,0,67.16341
260,3,0,65.76425
260,4,0,65.503914
260,5,0,65.81879
260,6,0,69.38416
260,7,0,65.63872
260,8,0,65.41644
260,9,0,65.735245
260,10,0,65.73419
260,11,0,65.29459
260,12,0,69.05361
260,13,0,67.00267
260,14,0,65.872665
260,15,0,66.30061
260,16,0,65.67581
260,17,0,65.41453
260,18,0,66.02639
260,19,0,65.27228
260,20,0,68.90288
260,21,0,66.68768
260,22,0,66.0839
260,23,0,64.46385
260,24,0,65.00926
260,25,0,65.94567
260,26,0,65.24311
260,27,0,65.246124
260,28,0,65.682686
260,29,0,65.38655
260,30,0,65.82644
260,31,0,67.07128
260,32,0,65.41578
260,33,0,66.51844
260,34,0,65.60937
260,35,0,66.41581
260,36,0,67.73999
260,37,0,56.18393
260,38,0,65.73119
260,39,0,65.81204
260,40,0,69.944565
260,41,0,65.23577
260,42,0,65.86102
260,43,0,68.590965
260,44,0,65.34201
260,45,0,69.937546
260,46,0,70.98126
260,47,0,66.518684
260,48,0,65.26438
260,49,0,66.3025
260,50,0,65.91493
260,51,0,66.53112
260,52,0,68.590965
260,53,0,66.83349
260,54,0,65.63849
260,55,0,65.74021
260,56,0,65.72609
260,57,0,65.70838
260,58,0,66.02439
260,59,0,66.5075
260,60,0,66.45985
260,61,0,65.23334
260,62,0,65.91493
260,63,0,65.93861
260,64,0,66.46349
260,65,0,66.49372
260,66,0,67.130066
260,67,0,65.4775
260,68,0,65.237755
260,69,0,65.86716
260,70,0,65.58441
260,71,0,65.42832
260,72,0,66.11079
260,73,0,66.67026
260,74,0,63.935673
260,75,0,66.4195
260,76,0,65.88621
260,77,0,65.50199
260,78,0,66.91203
260,79,0,66.22238
260,80,0,67.73999
260,81,0,65.45561
260,82,0,65.559494
260,83,0,65.197174
260,84,0,65.89157
260,85,0,67.770164
260,86,0,65.93944
260,87,0,66.054665
260,88,0,66.592316
260,89,0,65.32419
260,90,0,65.21461
260,91,0,66.1927
260,92,0,65.21955
260,93,0,67.50314
260,94,0,65.788536
260,95,0,66.559135
260,96,0,65.249344
260,97,0,65.94076
260,98,0,65.440506
260,99,0,65.44433
260,100,0,65.26779
