gen,ind,genome,fitness
460,0,0,73.52564
460,1,0,69.40373
460,2,0,66.05151
460,3,0,68.37064
460,4,0,65.78011
460,5,0,67.37917
460,6,0,66.45359
460,7,0,69.99943
460,8,0,69.737305
460,9,0,66.62565
460,10,0,66.614395
460,11,0,66.8125
460,12,0,66.2319
460,13,0,67.66721
460,14,0,66.02942
460,15,0,65.27673
460,16,0,66.74707
460,17,0,67.04453
460,18,0,68.212616
460,19,0,67.16044
460,20,0,68.401085
460,21,0,67.644775
460,22,0,69.37191
460,23,0,65.02614
460,24,0,65.24035
460,25,0,65.3699
460,26,0,67.13302
460,27,0,68.550476
460,28,0,65.14115
460,29,0,69.30702
460,30,0,66.62418
460,31,0,66.42242
460,32,0,66.13679
460,33,0,66.71216
460,34,0,66.26591
460,35,0,65.88867
460,36,0,67.96692
460,37,0,67.054344
460,38,0,64.8391
460,39,0,69.245735
460,40,0,67.97313
460,41,0,66.382515
460,42,0,66.04764
460,43,0,67.177055
460,44,0,70.28513
460,45,0,66.520584
460,46,0,67.38704
460,47,0,68.64125
460,48,0,68.695564
460,49,0,66.20158
460,50,0,66.247116
460,51,0,65.63811
460,52,0,66.03904
460,53,0,68.459145
460,54,0,69.70462
460,55,0,64.0607
460,56,0,69.284134
460,57,0,66.897194
460,58,0,66.6643
460,59,0,58.785458
460,60,0,66.42936
460,61,0,65.7751
460,62,0,67.567635
460,63,0,67.54117
460,64,0,67.67567
460,65,0,67.85531
460,66,0,72.38017
460,67,0,67.58713
460,68,0,67.48798
460,69,0,66.001305
460,70,0,66.262276
460,71,0,69.32839
460,72,0,69.66332
460,73,0,65.84062
460,74,0,67.038185
460,75,0,66.65255
460,76,0,68.50552
460,77,0,66.50176
460,78,0,67.54641
460,79,0,66.35254
460,80,0,67.69199
460,81,0,67.1013
460,82,0,65.02569
460,83,0,66.41203
460,84,0,65.207726
460,85,0,65.62168
460,86,0,66.261955
460,87,0,65.86984
460,88,0,68.0447
460,89,0,67.080154
460,90,0,66.134155
460,91,0,67.768
460,92,0,68.80097
460,93,0,67.16824
460,94,0,68.69404
460,95,0,66.30279
460,96,0,65.27336
460,97,0,67.9543
460,98,0,66.07103
460,99,0,62.749428
460,100,0,66.89352
