gen,ind,genome,fitness
70,0,0,66.038055
70,1,0,65.19834
70,2,0,65.23848
70,3,0,65.24389
70,4,0,65.245995
70,5,0,65.35178
70,6,0,65.38716
70,7,0,65.163185
70,8,0,65.41079
70,9,0,65.25
70,10,0,65.254906
70,11,0,65.511154
70,12,0,65.23007
70,13,0,65.2806
70,14,0,65.254524
70,15,0,57.661884
70,16,0,65.28477
70,17,0,65.174225
70,18,0,65.17745
70,19,0,65.31984
70,20,0,65.23857
70,21,0,65.465225
70,22,0,65.230896
70,23,0,65.40263
70,24,0,65.29871
70,25,0,65.24928
70,26,0,65.2768
70,27,0,65.23315
70,28,0,65.25487
70,29,0,65.33263
70,30,0,65.18946
70,31,0,65.219894
70,32,0,65.309715
70,33,0,65.265884
70,34,0,65.314316
70,35,0,65.567566
70,36,0,65.445
70,37,0,65.24579
70,38,0,65.108315
70,39,0,65.29247
70,40,0,65.45095
70,41,0,65.24919
70,42,0,65.26234
70,43,0,65.295204
70,44,0,65.28582
70,45,0,64.60984
70,46,0,65.20953
70,47,0,65.533615
70,48,0,65.3103
70,49,0,65.40246
70,50,0,65.25497
70,51,0,65.22869
70,52,0,65.4368
70,53,0,65.118065
70,54,0,58.305897
70,55,0,65.34978
70,56,0,65.3244
70,57,0,65.151695
70,58,0,65.30494
70,59,0,65.35416
70,60,0,65.153275
70,61,0,65.31641
70,62,0,65.28042
70,63,0,65.34484
70,64,0,65.29093
70,65,0,65.46335
70,66,0,65.236984
70,67,0,65.27555
70,68,0,65.273186
70,69,0,65.34258
70,70,0,65.32517
70,71,0,65.2698
70,72,0,65.28575
70,73,0,65.540306
70,74,0,65.29173
70,75,0,65.360916
70,76,0,65.30603
70,77,0,65.21287
70,78,0,65.242226
70,79,0,65.26333
70,80,0,65.26124
70,81,0,65.23343
70,82,0,65.371056
70,83,0,65.39378
70,84,0,65.24416
70,85,0,55.674847
70,86,0,65.2913
70,87,0,65.38095
70,88,0,65.33804
70,89,0,65.35451
70,90,0,65.33737
70,91,0,65.2608
70,92,0,65.2661
70,93,0,65.23883
70,94,0,65.3833
70,95,0,65.315186
70,96,0,65.22438
70,97,0,65.5354
70,98,0,65.33628
70,99,0,65.34452
70,100,0,65.280785
