gen,ind,genome,fitness
485,0,0,73.52564
485,1,0,65.25278
485,2,0,65.12912
485,3,0,67.02701
485,4,0,69.56171
485,5,0,70.1545
485,6,0,66.298676
485,7,0,66.704155
485,8,0,65.81182
485,9,0,64.31362
485,10,0,65.777885
485,11,0,68.6582
485,12,0,67.47641
485,13,0,66.15401
485,14,0,67.4481
485,15,0,69.395454
485,16,0,67.45696
485,17,0,65.47523
485,18,0,69.45802
485,19,0,68.349335
485,20,0,65.9419
485,21,0,72.39301
485,22,0,65.64346
485,23,0,66.424934
485,24,0,66.451324
485,25,0,71.02106
485,26,0,66.1711
485,27,0,67.60187
485,28,0,71.38693
485,29,0,66.78906
485,30,0,69.149895
485,31,0,68.10231
485,32,0,67.884476
485,33,0,67.63691
485,34,0,67.93981
485,35,0,69.33459
485,36,0,70.361374
485,37,0,69.1476
485,38,0,66.81937
485,39,0,66.01431
485,40,0,66.422966
485,41,0,68.30523
485,42,0,66.475365
485,43,0,67.84108
485,44,0,64.2785
485,45,0,64.16663
485,46,0,69.02424
485,47,0,66.4773
485,48,0,68.65629
485,49,0,66.67034
485,50,0,66.71956
485,51,0,66.67885
485,52,0,66.962975
485,53,0,66.40354
485,54,0,68.39013
485,55,0,65.03104
485,56,0,69.15734
485,57,0,67.17142
485,58,0,65.42051
485,59,0,70.55261
485,60,0,67.392235
485,61,0,70.00382
485,62,0,65.10676
485,63,0,67.17843
485,64,0,66.887436
485,65,0,70.84489
485,66,0,67.53431
485,67,0,65.62954
485,68,0,67.6566
485,69,0,65.87027
485,70,0,65.83793
485,71,0,66.513405
485,72,0,63.593708
485,73,0,65.475235
485,74,0,69.9564
485,75,0,66.86527
485,76,0,68.42047
485,77,0,66.466934
485,78,0,67.47368
485,79,0,69.40918
485,80,0,69.81278
485,81,0,69.911575
485,82,0,69.12314
485,83,0,64.794365
485,84,0,65.33781
485,85,0,66.84019
485,86,0,67.80194
485,87,0,65.97147
485,88,0,68.06529
485,89,0,64.74491
485,90,0,66.149216
485,91,0,67.2083
485,92,0,67.75169
485,93,0,66.565346
485,94,0,67.34172
485,95,0,66.99592
485,96,0,68.08408
485,97,0,66.20197
485,98,0,69.30706
485,99,0,68.34821
485,100,0,66.630775
