gen,ind,genome,fitness
221,0,0,73.08021
221,1,0,65.76978
221,2,0,65.6585
221,3,0,66.66958
221,4,0,66.6572
221,5,0,65.40827
221,6,0,66.13204
221,7,0,66.28546
221,8,0,65.64399
221,9,0,65.82588
221,10,0,65.79828
221,11,0,66.95798
221,12,0,65.75478
221,13,0,65.77669
221,14,0,66.03803
221,15,0,65.80348
221,16,0,66.8427
221,17,0,65.67592
221,18,0,66.95798
221,19,0,67.84829
221,20,0,66.678955
221,21,0,66.93702
221,22,0,66.5837
221,23,0,66.42132
221,24,0,65.56345
221,25,0,66.28419
221,26,0,66.9418
221,27,0,66.392204
221,28,0,66.05828
221,29,0,65.51383
221,30,0,66.95798
221,31,0,66.1873
221,32,0,65.76945
221,33,0,65.66785
221,34,0,66.44466
221,35,0,66.55875
221,36,0,66.86256
221,37,0,65.67302
221,38,0,65.99934
221,39,0,65.91896
221,40,0,65.615204
221,41,0,66.724686
221,42,0,66.72898
221,43,0,66.07104
221,44,0,66.349724
221,45,0,66.4803
221,46,0,65.74036
221,47,0,67.1563
221,48,0,65.248146
221,49,0,66.64606
221,50,0,65.73564
221,51,0,65.88683
221,52,0,66.03809
221,53,0,66.009125
221,54,0,66.124435
221,55,0,65.77716
221,56,0,66.231766
221,57,0,66.818825
221,58,0,65.369225
221,59,0,66.20485
221,60,0,65.247345
221,61,0,67.28072
221,62,0,66.24777
221,63,0,67.32203
221,64,0,65.987305
221,65,0,66.5644
221,66,0,66.57783
221,67,0,65.111885
221,68,0,66.28022
221,69,0,66.116806
221,70,0,66.604355
221,71,0,66.250114
221,72,0,67.58114
221,73,0,65.86794
221,74,0,66.87938
221,75,0,66.53734
221,76,0,69.708954
221,77,0,66.273254
221,78,0,65.15515
221,79,0,66.522896
221,80,0,66.40419
221,81,0,66.10611
221,82,0,65.96863
221,83,0,66.13204
221,84,0,65.861435
221,85,0,66.13545
221,86,0,66.390076
221,87,0,66.35082
221,88,0,65.26325
221,89,0,65.17171
221,90,0,66.62444
221,91,0,66.54571
221,92,0,66.46462
221,93,0,65.85985
221,94,0,68.14156
221,95,0,66.86501
221,96,0,66.769806
221,97,0,65.28439
221,98,0,65.874886
221,99,0,65.74936
221,100,0,66.21363
