gen,ind,genome,fitness
329,0,0,73.08021
329,1,0,66.42952
329,2,0,67.10641
329,3,0,69.378426
329,4,0,68.028114
329,5,0,65.567856
329,6,0,70.32221
329,7,0,65.40668
329,8,0,69.14315
329,9,0,65.3126
329,10,0,66.78761
329,11,0,68.7183
329,12,0,67.537605
329,13,0,65.853775
329,14,0,66.09122
329,15,0,65.31733
329,16,0,66.296074
329,17,0,67.356155
329,18,0,67.58001
329,19,0,65.89937
329,20,0,66.36067
329,21,0,66.91175
329,22,0,68.66323
329,23,0,66.17542
329,24,0,65.801926
329,25,0,67.14951
329,26,0,66.57929
329,27,0,65.38456
329,28,0,65.021835
329,29,0,65.69311
329,30,0,66.4493
329,31,0,66.87349
329,32,0,67.43091
329,33,0,67.199394
329,34,0,66.59388
329,35,0,67.894745
329,36,0,66.43138
329,37,0,67.43023
329,38,0,66.27459
329,39,0,67.046455
329,40,0,57.652554
329,41,0,68.572685
329,42,0,68.449905
329,43,0,66.80448
329,44,0,67.7732
329,45,0,66.027275
329,46,0,66.125534
329,47,0,67.90173
329,48,0,65.662834
329,49,0,68.07401
329,50,0,65.23405
329,51,0,70.465126
329,52,0,67.05813
329,53,0,67.36469
329,54,0,68.81656
329,55,0,67.60937
329,56,0,68.36921
329,57,0,67.01512
329,58,0,66.50403
329,59,0,68.11327
329,60,0,69.636734
329,61,0,64.64317
329,62,0,68.164665
329,63,0,66.15164
329,64,0,68.04944
329,65,0,66.85913
329,66,0,65.559814
329,67,0,66.51007
329,68,0,66.9653
329,69,0,66.728226
329,70,0,68.73402
329,71,0,66.6375
329,72,0,67.14117
329,73,0,68.23815
329,74,0,65.0592
329,75,0,66.535934
329,76,0,65.69298
329,77,0,68.90659
329,78,0,65.84618
329,79,0,68.4258
329,80,0,66.86021
329,81,0,65.65747
329,82,0,67.83274
329,83,0,66.42839
329,84,0,66.758965
329,85,0,66.00747
329,86,0,67.838585
329,87,0,65.53232
329,88,0,68.117256
329,89,0,67.509346
329,90,0,65.29719
329,91,0,69.48695
329,92,0,66.98952
329,93,0,65.93828
329,94,0,67.95971
329,95,0,71.16943
329,96,0,66.04354
329,97,0,66.68212
329,98,0,67.73282
329,99,0,67.05108
329,100,0,70.33897
