gen,ind,genome,fitness
54,0,0,66.038055
54,1,0,65.33507
54,2,0,65.250565
54,3,0,65.38649
54,4,0,65.38236
54,5,0,65.27297
54,6,0,65.18737
54,7,0,65.366196
54,8,0,65.314125
54,9,0,65.38342
54,10,0,65.28694
54,11,0,65.348564
54,12,0,61.08438
54,13,0,65.22798
54,14,0,65.277145
54,15,0,65.28182
54,16,0,65.286446
54,17,0,65.236855
54,18,0,65.34376
54,19,0,65.41748
54,20,0,65.2819
54,21,0,65.230576
54,22,0,63.876625
54,23,0,65.25544
54,24,0,64.98031
54,25,0,65.28812
54,26,0,65.201614
54,27,0,65.42857
54,28,0,64.50276
54,29,0,65.35303
54,30,0,65.17015
54,31,0,65.38342
54,32,0,65.38342
54,33,0,65.4314
54,34,0,65.43243
54,35,0,65.266815
54,36,0,65.242424
54,37,0,65.543465
54,38,0,65.27813
54,39,0,65.312355
54,40,0,65.18281
54,41,0,65.42814
54,42,0,65.3306
54,43,0,65.25933
54,44,0,65.25238
54,45,0,65.276955
54,46,0,65.313416
54,47,0,65.38624
54,48,0,62.830383
54,49,0,65.272934
54,50,0,65.33404
54,51,0,57.76478
54,52,0,65.27581
54,53,0,65.16132
54,54,0,65.28303
54,55,0,65.26246
54,56,0,65.255745
54,57,0,65.22421
54,58,0,65.414955
54,59,0,65.47399
54,60,0,65.2502
54,61,0,65.34915
54,62,0,65.318985
54,63,0,65.4234
54,64,0,65.40017
54,65,0,65.505264
54,66,0,65.253265
54,67,0,65.3025
54,68,0,65.25954
54,69,0,65.29379
54,70,0,65.49543
54,71,0,65.39049
54,72,0,65.243164
54,73,0,65.26264
54,74,0,65.29452
54,75,0,65.23152
54,76,0,65.24538
54,77,0,65.22483
54,78,0,65.24748
54,79,0,65.2355
54,80,0,65.4234
54,81,0,65.307686
54,82,0,65.28179
54,83,0,65.334625
54,84,0,65.29824
54,85,0,65.29839
54,86,0,65.23791
54,87,0,65.27322
54,88,0,65.32914
54,89,0,65.26004
54,90,0,65.305756
54,91,0,65.33361
54,92,0,65.25698
54,93,0,65.229004
54,94,0,65.24395
54,95,0,65.261795
54,96,0,65.4328
54,97,0,65.354614
54,98,0,65.382675
54,99,0,64.98031
54,100,0,65.41696
