gen,ind,genome,fitness
390,0,0,73.52564
390,1,0,65.81576
390,2,0,67.01571
390,3,0,67.62316
390,4,0,69.45955
390,5,0,69.00793
390,6,0,65.61745
390,7,0,66.15938
390,8,0,68.397644
390,9,0,66.52234
390,10,0,66.10674
390,11,0,66.9855
390,12,0,67.67661
390,13,0,65.51013
390,14,0,66.35305
390,15,0,67.29986
390,16,0,67.59377
390,17,0,65.32671
390,18,0,67.91087
390,19,0,65.146286
390,20,0,66.034096
390,21,0,66.51108
390,22,0,66.5096
390,23,0,68.92346
390,24,0,66.58814
390,25,0,66.92399
390,26,0,66.78472
390,27,0,67.300735
390,28,0,66.67465
390,29,0,66.45715
390,30,0,66.409004
390,31,0,67.46353
390,32,0,66.14869
390,33,0,68.95164
390,34,0,66.91736
390,35,0,66.42528
390,36,0,66.684265
390,37,0,67.35087
390,38,0,67.35166
390,39,0,65.91377
390,40,0,67.11464
390,41,0,66.07103
390,42,0,67.38713
390,43,0,72.04591
390,44,0,69.23827
390,45,0,68.59258
390,46,0,69.47506
390,47,0,66.32457
390,48,0,66.578316
390,49,0,67.847206
390,50,0,69.196556
390,51,0,67.60069
390,52,0,68.05205
390,53,0,68.55267
390,54,0,65.76211
390,55,0,67.98461
390,56,0,70.25181
390,57,0,67.623245
390,58,0,66.04654
390,59,0,65.80639
390,60,0,65.72505
390,61,0,65.49863
390,62,0,68.66091
390,63,0,66.27182
390,64,0,66.25331
390,65,0,66.90866
390,66,0,66.144714
390,67,0,66.01931
390,68,0,66.9665
390,69,0,69.24189
390,70,0,66.9469
390,71,0,67.131676
390,72,0,68.63513
390,73,0,67.32479
390,74,0,67.87318
390,75,0,66.04352
390,76,0,69.07533
390,77,0,69.91864
390,78,0,67.34657
390,79,0,67.02891
390,80,0,65.71461
390,81,0,65.295685
390,82,0,67.99304
390,83,0,66.60887
390,84,0,66.29911
390,85,0,65.58672
390,86,0,65.81621
390,87,0,67.74003
390,88,0,68.10717
390,89,0,68.27745
390,90,0,65.96316
390,91,0,69.38026
390,92,0,66.52459
390,93,0,68.1486
390,94,0,65.94254
390,95,0,67.03422
390,96,0,65.174805
390,97,0,69.21118
390,98,0,68.15686
390,99,0,67.81723
390,100,0,67.85211
