gen,ind,genome,fitness
486,0,0,73.52564
486,1,0,63.77757
486,2,0,69.241425
486,3,0,66.2443
486,4,0,69.54031
486,5,0,68.00107
486,6,0,68.29321
486,7,0,67.32702
486,8,0,65.793884
486,9,0,69.304
486,10,0,68.35922
486,11,0,67.811
486,12,0,65.78832
486,13,0,69.50627
486,14,0,66.08188
486,15,0,66.70952
486,16,0,66.19051
486,17,0,68.32985
486,18,0,68.56116
486,19,0,66.69073
486,20,0,69.972336
486,21,0,66.38802
486,22,0,67.204544
486,23,0,67.60593
486,24,0,67.17593
486,25,0,64.17919
486,26,0,65.97907
486,27,0,68.080864
486,28,0,67.80317
486,29,0,66.89689
486,30,0,65.68308
486,31,0,67.48374
486,32,0,66.271965
486,33,0,68.080444
486,34,0,66.25624
486,35,0,66.667564
486,36,0,68.31451
486,37,0,69.17134
486,38,0,67.93602
486,39,0,68.211555
486,40,0,66.09757
486,41,0,68.07773
486,42,0,65.54529
486,43,0,65.31424
486,44,0,68.39144
486,45,0,69.14342
486,46,0,67.22584
486,47,0,66.38389
486,48,0,66.35239
486,49,0,65.44605
486,50,0,66.11206
486,51,0,66.65049
486,52,0,67.74428
486,53,0,65.37214
486,54,0,68.830894
486,55,0,65.86045
486,56,0,67.518776
486,57,0,65.755615
486,58,0,71.58881
486,59,0,66.790054
486,60,0,65.34773
486,61,0,70.84489
486,62,0,66.962975
486,63,0,69.484055
486,64,0,65.94221
486,65,0,66.79149
486,66,0,66.91069
486,67,0,68.04258
486,68,0,65.65317
486,69,0,66.97388
486,70,0,66.09307
486,71,0,65.79982
486,72,0,67.81055
486,73,0,67.685165
486,74,0,66.89688
486,75,0,65.732635
486,76,0,64.41022
486,77,0,66.19208
486,78,0,66.406685
486,79,0,65.51501
486,80,0,67.55642
486,81,0,67.36413
486,82,0,66.163216
486,83,0,67.22584
486,84,0,68.68156
486,85,0,68.15794
486,86,0,71.19434
486,87,0,67.61345
486,88,0,68.88352
486,89,0,70.4791
486,90,0,66.54216
486,91,0,71.231636
486,92,0,68.17021
486,93,0,69.29892
486,94,0,65.458664
486,95,0,62.58676
486,96,0,68.4874
486,97,0,68.00079
486,98,0,69.935646
486,99,0,69.9964
486,100,0,66.3784
