gen,ind,genome,fitness
309,0,0,73.08021
309,1,0,67.36674
309,2,0,65.69398
309,3,0,63.309746
309,4,0,66.40581
309,5,0,67.68479
309,6,0,65.24826
309,7,0,66.95223
309,8,0,67.73113
309,9,0,63.121277
309,10,0,67.31404
309,11,0,65.40423
309,12,0,65.51522
309,13,0,64.936584
309,14,0,69.509125
309,15,0,66.07802
309,16,0,69.1665
309,17,0,65.94941
309,18,0,68.04924
309,19,0,66.25662
309,20,0,69.51042
309,21,0,68.68876
309,22,0,64.993126
309,23,0,65.89519
309,24,0,66.57398
309,25,0,65.38356
309,26,0,66.33169
309,27,0,65.9274
309,28,0,66.637344
309,29,0,65.791275
309,30,0,65.569214
309,31,0,68.593285
309,32,0,67.772835
309,33,0,65.63055
309,34,0,65.57957
309,35,0,67.975006
309,36,0,65.95668
309,37,0,65.70388
309,38,0,67.88844
309,39,0,65.38768
309,40,0,65.95983
309,41,0,66.23
309,42,0,67.1801
309,43,0,66.927864
309,44,0,67.63191
309,45,0,66.95695
309,46,0,67.67056
309,47,0,65.82079
309,48,0,65.77459
309,49,0,66.370094
309,50,0,67.465576
309,51,0,64.93532
309,52,0,66.08168
309,53,0,68.13815
309,54,0,67.201096
309,55,0,67.20184
309,56,0,61.364502
309,57,0,67.67625
309,58,0,68.33904
309,59,0,65.44347
309,60,0,66.57339
309,61,0,68.5497
309,62,0,66.39144
309,63,0,65.76038
309,64,0,66.65851
309,65,0,67.92644
309,66,0,65.639366
309,67,0,66.179665
309,68,0,66.916794
309,69,0,65.875755
309,70,0,65.22299
309,71,0,69.033554
309,72,0,66.435585
309,73,0,65.19061
309,74,0,66.02027
309,75,0,65.997986
309,76,0,65.24309
309,77,0,67.43762
309,78,0,65.58289
309,79,0,66.10794
309,80,0,68.14872
309,81,0,67.28677
309,82,0,66.65209
309,83,0,66.474106
309,84,0,65.82461
309,85,0,65.04942
309,86,0,65.871
309,87,0,65.97809
309,88,0,66.01178
309,89,0,65.84808
309,90,0,65.68728
309,91,0,65.79192
309,92,0,66.18786
309,93,0,70.580475
309,94,0,65.51618
309,95,0,69.67982
309,96,0,65.444305
309,97,0,65.66446
309,98,0,67.92957
309,99,0,65.89687
309,100,0,64.574394
