gen,ind,genome,fitness
403,0,0,73.52564
403,1,0,68.33716
403,2,0,67.3476
403,3,0,67.158455
403,4,0,66.45791
403,5,0,64.883415
403,6,0,69.201546
403,7,0,67.14747
403,8,0,66.3159
403,9,0,71.09312
403,10,0,65.671524
403,11,0,67.2909
403,12,0,71.27296
403,13,0,67.02831
403,14,0,67.39118
403,15,0,65.769966
403,16,0,66.77434
403,17,0,65.2528
403,18,0,68.6764
403,19,0,67.875114
403,20,0,65.697014
403,21,0,68.24992
403,22,0,66.795944
403,23,0,67.029274
403,24,0,67.09477
403,25,0,65.778336
403,26,0,66.25104
403,27,0,65.96796
403,28,0,65.9842
403,29,0,65.92681
403,30,0,68.69471
403,31,0,66.53985
403,32,0,66.73768
403,33,0,68.35985
403,34,0,66.81726
403,35,0,67.431526
403,36,0,65.97957
403,37,0,65.11436
403,38,0,65.76545
403,39,0,68.58781
403,40,0,70.094574
403,41,0,65.83092
403,42,0,69.938385
403,43,0,68.48906
403,44,0,69.08131
403,45,0,66.82756
403,46,0,68.84119
403,47,0,64.86542
403,48,0,65.25904
403,49,0,65.86636
403,50,0,66.38476
403,51,0,67.9956
403,52,0,64.982635
403,53,0,67.22183
403,54,0,68.03375
403,55,0,66.15987
403,56,0,65.25974
403,57,0,66.53858
403,58,0,68.22868
403,59,0,65.82136
403,60,0,68.63088
403,61,0,65.87969
403,62,0,66.702065
403,63,0,69.44596
403,64,0,67.764206
403,65,0,66.09604
403,66,0,66.973
403,67,0,68.66973
403,68,0,67.150444
403,69,0,69.78461
403,70,0,67.98994
403,71,0,65.417595
403,72,0,68.20242
403,73,0,67.41371
403,74,0,67.96491
403,75,0,68.70133
403,76,0,68.220894
403,77,0,68.050865
403,78,0,66.43693
403,79,0,68.31077
403,80,0,67.381775
403,81,0,68.33142
403,82,0,66.48345
403,83,0,67.076996
403,84,0,66.422554
403,85,0,65.11973
403,86,0,68.03908
403,87,0,67.3886
403,88,0,67.17767
403,89,0,67.600746
403,90,0,68.05754
403,91,0,65.97957
403,92,0,67.23436
403,93,0,66.4605
403,94,0,66.63765
403,95,0,70.09585
403,96,0,66.93483
403,97,0,68.365166
403,98,0,65.76095
403,99,0,66.85326
403,100,0,66.73345
