gen,ind,genome,fitness
355,0,0,73.08021
355,1,0,68.07476
355,2,0,67.758095
355,3,0,68.162186
355,4,0,69.435165
355,5,0,70.18993
355,6,0,66.31236
355,7,0,65.9908
355,8,0,66.08447
355,9,0,66.25804
355,10,0,68.442116
355,11,0,65.47512
355,12,0,67.56088
355,13,0,66.33651
355,14,0,69.36528
355,15,0,67.92523
355,16,0,65.8495
355,17,0,66.828804
355,18,0,67.57779
355,19,0,61.069836
355,20,0,66.96509
355,21,0,67.8957
355,22,0,68.21475
355,23,0,66.85247
355,24,0,67.12546
355,25,0,67.57296
355,26,0,66.560684
355,27,0,67.32137
355,28,0,65.89192
355,29,0,68.54962
355,30,0,68.83378
355,31,0,68.1845
355,32,0,66.79074
355,33,0,67.65753
355,34,0,67.889534
355,35,0,69.78812
355,36,0,69.15686
355,37,0,67.0486
355,38,0,65.67374
355,39,0,65.39984
355,40,0,64.78611
355,41,0,63.642773
355,42,0,66.94912
355,43,0,65.17049
355,44,0,65.34814
355,45,0,66.36764
355,46,0,65.8216
355,47,0,67.608055
355,48,0,66.36499
355,49,0,65.60567
355,50,0,67.31904
355,51,0,67.7687
355,52,0,67.373116
355,53,0,68.26479
355,54,0,65.83192
355,55,0,57.381016
355,56,0,69.46842
355,57,0,67.72519
355,58,0,65.2673
355,59,0,66.26748
355,60,0,67.04686
355,61,0,63.584084
355,62,0,66.753296
355,63,0,67.31056
355,64,0,69.23797
355,65,0,68.926254
355,66,0,65.859116
355,67,0,65.18097
355,68,0,67.53238
355,69,0,66.41604
355,70,0,68.71061
355,71,0,66.934875
355,72,0,65.951935
355,73,0,66.4854
355,74,0,67.5531
355,75,0,67.345924
355,76,0,65.80169
355,77,0,67.83688
355,78,0,65.38101
355,79,0,67.52621
355,80,0,67.63979
355,81,0,65.18841
355,82,0,65.89833
355,83,0,68.73737
355,84,0,68.692505
355,85,0,65.85459
355,86,0,68.67061
355,87,0,66.30735
355,88,0,67.167786
355,89,0,66.48903
355,90,0,67.32854
355,91,0,69.423935
355,92,0,69.8771
355,93,0,66.42664
355,94,0,70.72345
355,95,0,66.396805
355,96,0,73.08021
355,97,0,69.1187
355,98,0,66.34966
355,99,0,70.05562
355,100,0,66.194016
