gen,ind,genome,fitness
351,0,0,73.08021
351,1,0,66.11597
351,2,0,67.24165
351,3,0,65.703255
351,4,0,66.144745
351,5,0,67.25982
351,6,0,65.258934
351,7,0,65.346146
351,8,0,65.546776
351,9,0,65.24816
351,10,0,65.219444
351,11,0,65.199326
351,12,0,67.72647
351,13,0,69.11546
351,14,0,64.77972
351,15,0,65.93609
351,16,0,65.85305
351,17,0,65.89362
351,18,0,69.338776
351,19,0,65.87505
351,20,0,67.25309
351,21,0,70.306015
351,22,0,66.47145
351,23,0,65.37564
351,24,0,65.22831
351,25,0,65.91875
351,26,0,67.869896
351,27,0,67.49086
351,28,0,66.83144
351,29,0,67.49719
351,30,0,66.086655
351,31,0,68.13114
351,32,0,68.57696
351,33,0,66.278465
351,34,0,66.748604
351,35,0,67.45703
351,36,0,71.04928
351,37,0,68.79692
351,38,0,66.44787
351,39,0,70.24477
351,40,0,67.475365
351,41,0,65.63144
351,42,0,67.440765
351,43,0,67.19517
351,44,0,66.67985
351,45,0,66.86267
351,46,0,65.42288
351,47,0,65.59546
351,48,0,65.31709
351,49,0,67.88997
351,50,0,67.20245
351,51,0,66.40943
351,52,0,65.424835
351,53,0,67.48679
351,54,0,70.456085
351,55,0,66.80005
351,56,0,55.15517
351,57,0,65.272224
351,58,0,66.93069
351,59,0,66.908104
351,60,0,65.34728
351,61,0,67.23154
351,62,0,66.09643
351,63,0,68.88135
351,64,0,66.968765
351,65,0,66.251045
351,66,0,68.528046
351,67,0,65.00166
351,68,0,67.40385
351,69,0,65.4347
351,70,0,58.040726
351,71,0,67.10735
351,72,0,66.5782
351,73,0,66.56484
351,74,0,69.03203
351,75,0,66.91006
351,76,0,66.63197
351,77,0,65.62293
351,78,0,66.83094
351,79,0,66.740204
351,80,0,68.16707
351,81,0,67.925385
351,82,0,68.71081
351,83,0,69.137726
351,84,0,67.09461
351,85,0,66.7386
351,86,0,65.54553
351,87,0,68.13688
351,88,0,66.96254
351,89,0,66.05508
351,90,0,64.92692
351,91,0,66.092545
351,92,0,66.727325
351,93,0,67.3374
351,94,0,66.320435
351,95,0,70.14418
351,96,0,67.72424
351,97,0,67.993614
351,98,0,65.610245
351,99,0,66.74316
351,100,0,65.97937
